Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
312,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-25 08:00:00,2015-09-24 18:00:00,"18,220.00",945,2015-09-24 19:00:00,945
322,SAPPI SA Pty Ltd,"",2015-09-24 13:00:00,(none),"12,954.00",593,(none),593
8,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-25 12:00:00,2015-09-24 12:00:00,"18,220.00",945,2015-09-24 13:49:00,945
46,Bester Feed & Grain,"",2015-09-24 15:00:00,2015-09-24 12:00:00,"32,000.00",1814,2015-09-24 14:37:00,1814
41,Bester Feed & Grain,"",2015-09-23 14:00:00,2015-09-24 12:00:00,"30,200.00",1814,2015-09-24 15:32:00,1814
44,Barloworld Logistics Africa Pty Ltd Fruitone,"",2015-09-24 12:00:00,2015-09-24 12:00:00,"8,000.00",673,2015-09-24 14:24:00,525
60,SAPPI SA Pty Ltd,"",2015-09-24 12:00:00,2015-09-24 10:00:00,"13,962.13",593,2015-09-24 11:30:00,593
374,Nutec SA PTY LTD,"",2015-09-24 12:00:00,2015-09-24 12:00:00,"65,974.26",2265,2015-09-24 16:34:00,2265
388,Access Freight (ACC003) ZAR,"",2015-09-24 14:00:00,2015-09-24 13:20:00,"54,000.00",2289,2015-09-24 13:45:00,2289
389,Access Freight (ACC003) ZAR,"",2015-09-24 12:00:00,2015-09-24 14:30:00,"1,978.93",80,2015-09-24 15:00:00,80
395,Access Freight (ACC003) ZAR,"",2015-09-24 12:00:00,2015-09-24 13:00:00,"54,000.00",2289,2015-09-24 13:30:00,2289
399,Access Freight (ACC003) ZAR,"",2015-09-24 11:00:00,2015-09-24 14:10:00,"54,000.00",2289,2015-09-24 15:11:00,2289
