Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
313,Access Freight (ACC003) ZAR,"",2015-08-08 13:00:00,2015-08-08 13:05:00,"52,287.00",2184,2015-08-08 13:10:00,2184
319,Access Freight (ACC003) ZAR,"",2015-08-08 13:00:00,2015-08-08 10:39:00,"50,750.00",2978,2015-08-08 13:00:00,2184
324,SAPPI SA Pty Ltd,"",2015-08-09 09:00:00,2015-08-08 19:32:00,"13,064.35",1068,2015-08-08 21:00:00,593
326,SAPPI SA Pty Ltd,"",2015-08-09 09:00:00,2015-08-08 19:00:00,"13,107.42",782,2015-08-08 23:30:00,593
8,SAPPI SA Pty Ltd,"",2015-08-09 10:00:00,2015-08-08 18:00:00,"13,088.79",714,2015-08-08 21:00:00,593
57,Access Freight (ACC003) ZAR,"",2015-08-08 12:00:00,2015-08-08 13:00:00,"50,750.00",2209,2015-08-08 13:05:00,2184
354,SAPPI SA Pty Ltd,"",2015-08-09 07:00:00,2015-08-08 20:00:00,"13,050.77",713,2015-08-08 23:28:00,593
381,Access Freight (ACC003) ZAR,"",2015-08-08 11:00:00,2015-08-08 07:00:00,"50,750.00",2739,2015-08-08 08:00:00,2289
410,Metal Corp Trading AG USD,"",2015-08-08 09:00:00,2015-08-07 08:00:00,"60,562.42",2882,2015-08-08 14:00:00,2780
425,Metal Corp Trading AG USD,"",2015-08-08 08:00:00,2015-08-08 12:00:00,"52,791.05",3137,2015-08-08 13:30:00,2780
441,Metal Corp Trading AG USD,"",2015-08-08 09:00:00,2015-08-08 08:00:00,"59,975.56",2905,2015-08-08 09:30:00,2780
