Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140259,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 04:20:00,2015-08-04 04:20:00,"4,372.33",60,2015-08-04 04:25:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 00:35:00,2015-08-04 00:35:00,"2,698.54",125,2015-08-04 00:39:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 06:45:00,2015-08-04 06:45:00,"2,734.00",128,2015-08-04 06:49:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 11:55:00,2015-08-04 11:55:00,"2,722.18",127,2015-08-04 11:59:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:30:00,2015-08-04 05:30:00,"7,622.83",335,2015-08-04 05:34:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 06:45:00,2015-08-04 06:45:00,"2,387.10",47,2015-08-04 06:50:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 11:10:00,2015-08-04 11:10:00,"3,604.56",150,2015-08-04 11:15:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 03:00:00,2015-08-04 03:00:00,"5,341.57",142,2015-08-04 03:05:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 04:55:00,2015-08-04 04:55:00,"1,800.22",49,2015-08-04 04:59:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 09:35:00,2015-08-04 09:35:00,"1,199.46",24,2015-08-04 09:39:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 12:01:00,2015-08-04 12:02:00,"1,999.10",40,2015-08-04 12:03:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 04:30:00,2015-08-04 04:30:00,"1,918.42",59,2015-08-04 04:35:00,43.9
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"1,670.20",267,2015-08-04 10:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 00:01:00,2015-08-04 00:01:00,"1,516.54",25,2015-08-04 00:05:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 04:35:00,2015-08-04 04:35:00,"5,341.57",166,2015-08-04 04:39:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 04:31:00,2015-08-04 04:31:00,"1,039.95",26,2015-08-04 04:35:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 07:50:00,2015-08-04 07:50:00,696.44,19,2015-08-04 07:55:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 10:08:00,2015-08-04 10:09:00,"1,466.19",249,2015-08-04 10:10:00,0
140275,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 01:26:00,2015-08-04 01:27:00,"2,099.14",46,2015-08-04 01:28:00,0
140276,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 03:50:00,2015-08-04 03:50:00,"3,682.57",445,2015-08-04 03:55:00,0
141006,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:30:00,2015-08-04 05:30:00,"4,183.21",110,2015-08-04 05:35:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:05:00,2015-08-04 05:05:00,"2,036.62",69,2015-08-04 05:10:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 08:35:00,2015-08-04 08:35:00,"2,072.08",72,2015-08-04 08:39:00,0
141007,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 12:40:00,2015-08-04 12:40:00,"1,882.96",56,2015-08-04 12:45:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:00:00,2015-08-04 05:00:00,"1,974.83",54,2015-08-04 05:05:00,0
140258,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 09:01:00,2015-08-04 09:02:00,"3,437.66",94,2015-08-04 09:03:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-04 05:00:00,2015-08-04 05:00:00,"5,341.57",142,2015-08-04 05:05:00,0
