Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"2,686.72",124,2015-08-08 01:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:20:00,2015-08-08 07:20:00,"1,772.02",58,2015-08-08 07:25:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 10:21:00,2015-08-08 10:22:00,"2,230.30",74,2015-08-08 10:23:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"7,681.93",340,2015-08-08 06:06:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 19:10:00,2015-08-08 19:15:00,"1,134.51",34,2015-08-08 19:20:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 05:00:00,2015-08-08 05:00:00,627.27,23,2015-08-08 05:05:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 07:16:00,2015-08-08 07:17:00,381.81,14,2015-08-08 07:18:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 08:01:00,2015-08-08 08:02:00,"2,890.88",107,2015-08-08 08:03:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 10:15:00,2015-08-08 10:15:00,"1,678.23",80,2015-08-08 10:20:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 06:45:00,2015-08-08 06:45:00,"2,143.00",78,2015-08-08 06:50:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 14:35:00,2015-08-08 14:35:00,"2,048.44",70,2015-08-08 14:40:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 04:45:00,2015-08-08 04:45:00,"1,530.42",52,2015-08-08 04:50:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"1,542.24",53,2015-08-08 09:35:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-08 13:25:00,2015-08-08 13:25:00,"2,286.90",116,2015-08-08 13:30:00,0
