Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 00:55:00,2015-08-20 00:55:00,"2,698.54",125,2015-08-20 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:00:00,2015-08-20 05:00:00,"2,710.36",126,2015-08-20 05:05:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:15:00,2015-08-20 11:15:00,"2,710.36",126,2015-08-20 11:20:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 05:45:00,2015-08-20 05:45:00,"7,587.37",332,2015-08-20 05:50:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,904.34",233,2015-08-20 04:50:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 07:51:00,2015-08-20 07:52:00,"2,312.44",138,2015-08-20 07:53:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 15:15:00,2015-08-20 15:15:00,"1,814.10",76,2015-08-20 15:20:00,43.9
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 02:50:00,2015-08-20 02:50:00,"3,856.90",223,2015-08-20 02:55:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,426.68",101,2015-08-20 09:05:00,103
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 13:21:00,2015-08-20 13:22:00,"2,426.68",103,2015-08-20 13:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:30:00,2015-08-20 04:30:00,"1,437.92",70,2015-08-20 04:35:00,43.9
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 10:05:00,2015-08-20 10:05:00,"1,189.70",49,2015-08-20 10:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 15:55:00,2015-08-20 15:55:00,"1,591.58",83,2015-08-20 16:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 19:10:00,2015-08-20 19:10:00,"1,355.18",63,2015-08-20 19:15:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 22:25:00,2015-08-20 22:25:00,"2,158.73",69,2015-08-20 22:30:00,43.9
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 04:45:00,2015-08-20 04:45:00,"3,167.92",143,2015-08-20 04:50:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 09:51:00,2015-08-20 09:52:00,"1,262.74",57,2015-08-20 09:53:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-08-20 11:46:00,2015-08-20 11:47:00,"5,272.49",311,2015-08-20 11:48:00,0
