Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:55:00,2015-09-22 00:55:00,"3,370.12",125,2015-09-22 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:55:00,2015-09-22 04:55:00,"3,370.12",127,2015-09-22 04:59:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:45:00,2015-09-22 06:45:00,"7,674.01",329,2015-09-22 06:50:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,"2,963.82",145,2015-09-22 04:35:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"1,891.52",70,2015-09-22 09:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 12:41:00,2015-09-22 12:42:00,"2,594.09",96,2015-09-22 12:43:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 02:15:00,2015-09-22 02:15:00,"3,507.07",179,2015-09-22 02:20:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,137.15,7,2015-09-22 07:23:00,0
140264,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:21:00,2015-09-22 08:22:00,"5,897.36",301,2015-09-22 08:23:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:15:00,2015-09-22 04:15:00,"1,202.67",56,2015-09-22 04:20:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:58:00,2015-09-22 00:58:00,"1,001.73",39,2015-09-22 01:00:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:05:00,2015-09-22 08:05:00,"1,001.73",40,2015-09-22 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 16:55:00,2015-09-22 16:55:00,942.63,34,2015-09-22 16:59:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 19:59:00,2015-09-22 19:59:00,"1,261.77",61,2015-09-22 20:05:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 23:30:00,2015-09-22 23:30:00,"2,835.24",34,2015-09-22 23:35:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:00:00,2015-09-22 05:00:00,878.42,22,2015-09-22 05:05:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 07:21:00,2015-09-22 07:22:00,"1,237.77",31,2015-09-22 07:23:00,0
140266,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 08:16:00,2015-09-22 08:17:00,"1,916.55",49,2015-09-22 08:18:00,0
