Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D577,Illovo Refined GBD F and V,"",2015-09-14 02:57:00,2015-09-14 02:57:00,"3,347.33",31.5,2015-09-14 03:05:00,31.5
444070,Illovo Refined GBD F and V,"",2015-09-14 06:00:00,2015-09-14 06:00:00,"3,021.83",69,2015-09-14 06:15:00,35
444070,Illovo Refined GBD F and V,"",2015-09-14 12:00:00,2015-09-14 12:00:00,"3,347.33",85,2015-09-14 12:10:00,31.5
444072,Illovo Refined GBD F and V,"",2015-09-14 20:59:00,2015-09-14 20:59:00,"10,264.53",11.7,2015-09-14 22:20:00,11.7
D616,Illovo Refined GBD F and V,"",2015-09-14 05:00:00,2015-09-14 05:00:00,"2,206.76",71,2015-09-14 05:10:00,35
D616,Illovo Refined GBD F and V,"",2015-09-14 10:00:00,2015-09-14 10:00:00,"2,188.16",74,2015-09-14 10:15:00,35
D616,Illovo Refined GBD F and V,"",2015-09-14 17:38:00,2015-09-14 17:38:00,"2,522.96",84,2015-09-14 17:45:00,31.5
D617,Illovo Refined GBD F and V,"",2015-09-14 06:00:00,2015-09-14 06:00:00,"6,397.07",61.7,2015-09-14 07:00:00,61.7
444021,Illovo Refined GBD F and V,"",2015-09-14 06:00:00,2015-09-14 06:00:00,"3,347.33",123,2015-09-14 06:15:00,46.8
444021,Illovo Refined GBD F and V,"",2015-09-14 22:03:00,2015-09-14 22:03:00,"4,996.09",90,2015-09-14 22:10:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-14 04:50:00,2015-09-14 04:50:00,"2,522.96",68,2015-09-14 04:55:00,31.5
444035,Illovo Refined GBD F and V,"",2015-09-14 23:20:00,2015-09-14 23:20:00,"3,424.72",69,2015-09-14 23:25:00,35
