Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
250,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"3,806.95",162,(none),162
251,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:30:00,"7,613.90",324,2015-09-22 10:00:00,192
252,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 10:35:00,"7,179.20",270,2015-09-22 11:20:00,140
253,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"8,040.55",377,2015-09-22 11:20:00,162
254,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 05:30:00,"7,847.35",353,2015-09-22 08:35:00,192
256,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-21 21:00:00,"7,275.80",282,2015-09-22 11:00:00,140
257,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 08:00:00,2015-09-22 05:30:00,"2,535.05",4,2015-09-22 08:30:00,0
258,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"7,630.00",326,2015-09-22 07:20:00,192
259,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,(none),"6,309.80",162,(none),162
260,Wilmar Continental Edible Oils & Fats Pty Ltd,"",2015-09-22 07:00:00,2015-09-22 05:45:00,"5,316.50",564,2015-09-22 12:00:00,350
255,Wilmar Continental Edible Oils & Fats Pty Ltd F and V,"",2015-09-22 07:00:00,2015-09-22 06:00:00,"5,037.90",4,2015-09-22 07:15:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 00:55:00,2015-09-22 00:55:00,"3,370.12",125,2015-09-22 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:55:00,2015-09-22 04:55:00,"3,370.12",127,2015-09-22 04:59:00,0
140261,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 06:45:00,2015-09-22 06:45:00,"7,674.01",329,2015-09-22 06:50:00,0
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 05:10:00,2015-09-22 05:10:00,"5,049.97",107,2015-09-22 05:15:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 04:30:00,2015-09-22 04:30:00,"2,963.82",145,2015-09-22 04:35:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 09:25:00,2015-09-22 09:25:00,"1,891.52",70,2015-09-22 09:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-22 12:41:00,2015-09-22 12:42:00,"2,594.09",96,2015-09-22 12:43:00,0
