Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 00:55:00,2015-09-13 00:55:00,"3,358.30",125,2015-09-13 01:00:00,0
140260,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 06:40:00,2015-09-13 06:40:00,"4,292.08",203,2015-09-13 06:45:00,103
140262,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:25:00,2015-09-13 08:25:00,"4,364.41",49,2015-09-13 08:30:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:30:00,2015-09-13 05:30:00,"2,306.32",35,2015-09-13 05:35:00,0
140263,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:10:00,2015-09-13 08:10:00,"2,649.10",64,2015-09-13 08:15:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:05:00,2015-09-13 05:05:00,"1,817.28",47,2015-09-13 05:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 08:05:00,2015-09-13 08:05:00,"1,994.58",63,2015-09-13 08:10:00,0
140265,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 21:12:00,2015-09-13 21:12:00,"1,829.10",48,2015-09-13 21:15:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 07:00:00,2015-09-13 07:00:00,"2,018.22",64,2015-09-13 07:05:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 12:06:00,2015-09-13 12:06:00,"2,006.40",64,2015-09-13 12:10:00,0
140272,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 19:40:00,2015-09-13 19:40:00,"1,829.10",48,2015-09-13 19:45:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 06:00:00,2015-09-13 06:00:00,"2,708.20",69,2015-09-13 06:05:00,0
140273,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 11:45:00,2015-09-13 11:45:00,"2,247.22",30,2015-09-13 11:50:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",2015-09-13 05:20:00,2015-09-13 05:20:00,"8,028.61",359,2015-09-13 05:25:00,0
