Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-08-04 11:00:00,2015-08-04 12:36:00,"6,466.49",453,2015-08-04 14:39:00,225
T059,Mondi,"",2015-08-04 08:00:00,2015-08-04 09:20:00,"6,891.18",448,2015-08-04 09:25:00,225
T059,Mondi,"",2015-08-04 19:00:00,2015-08-04 20:45:00,"6,410.40",225,2015-08-04 21:35:00,225
T060,Mondi,"",2015-08-04 11:00:00,2015-08-04 12:40:00,"6,714.89",225,2015-08-04 12:46:00,225
T061,Mondi,"",2015-08-04 11:00:00,2015-08-04 14:05:00,"6,027.91",154,2015-08-04 15:09:00,164
T062,Mondi,"",2015-08-04 11:00:00,2015-08-04 14:04:00,"5,749.21",315,2015-08-04 14:06:00,164
T067,Erlo Geevers,"",2015-08-03 20:00:00,2015-08-03 20:45:00,"9,446.22",243,2015-08-04 05:00:00,56
T065,Mondi,"",2015-08-04 07:00:00,2015-08-04 08:40:00,"5,789.22",307,2015-08-04 09:30:00,164
T065,Mondi,"",2015-08-04 18:00:00,2015-08-04 20:29:00,"5,809.92",150,2015-08-04 20:33:00,164
T066,Erlo Geevers,"",2015-08-04 07:00:00,2015-08-04 07:17:00,"10,131.66",245,2015-08-04 07:39:00,56
T063,Mondi,"",2015-08-04 11:00:00,2015-08-04 10:31:00,"4,597.28",202,2015-08-04 11:00:00,115
T063,Mondi,"",2015-08-04 20:00:00,2015-08-04 19:55:00,"4,671.66",203,2015-08-04 20:29:00,115
T064,Mondi,"",2015-08-04 07:00:00,2015-08-04 07:04:00,"4,614.60",201,2015-08-04 07:09:00,115
T064,Mondi,"",2015-08-04 15:00:00,2015-08-04 15:20:00,"4,654.34",100,2015-08-04 15:26:00,115
T064,Mondi,"",2015-08-04 15:00:00,2015-08-04 15:20:00,"4,654.34",100,2015-08-04 15:26:00,115
T064,Mondi,"",2015-08-04 15:00:00,2015-08-04 15:20:00,"4,654.34",100,2015-08-04 15:26:00,115
