Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-09-12 21:00:00,2015-09-12 22:25:00,"7,332.69",394,2015-09-13 02:53:00,91
T058,Mondi,"",2015-09-13 15:00:00,2015-09-13 21:10:00,"6,811.60",91,2015-09-13 22:30:00,91
T059,Mondi,"",2015-09-13 11:00:00,2015-09-13 13:14:00,"7,271.38",197,2015-09-13 13:40:00,91
T060,Mondi,"",2015-09-13 07:00:00,2015-09-13 07:46:00,"6,310.75",306,2015-09-13 07:49:00,164
T060,Mondi,"",2015-09-13 17:00:00,2015-09-13 16:56:00,"6,172.78",156,2015-09-13 16:59:00,164
T061,Mondi,"",2015-09-13 12:00:00,2015-09-13 13:55:00,"7,067.04",192,2015-09-13 15:14:00,91
T062,Mondi,"",2015-09-12 21:00:00,2015-09-12 20:57:00,"7,387.18",344,2015-09-13 00:02:00,91
T062,Mondi,"",2015-09-13 12:00:00,2015-09-13 12:00:00,"6,314.89",316,2015-09-13 12:04:00,164
T062,Mondi,"",2015-09-13 23:00:00,2015-09-13 22:57:00,"6,412.85",149,2015-09-13 23:00:00,164
T065,Mondi,"",2015-09-13 00:00:00,2015-09-13 01:22:00,"6,193.47",343,2015-09-13 02:30:00,164
T065,Mondi,"",2015-09-13 15:00:00,2015-09-13 14:21:00,"6,811.60",91,2015-09-13 15:37:00,91
T063,Mondi,"",2015-09-13 06:00:00,2015-09-13 05:51:00,"4,675.73",240,2015-09-13 05:56:00,115
T063,Mondi,"",2015-09-13 15:00:00,2015-09-13 14:27:00,"4,615.62",257,2015-09-13 14:34:00,115
T063,Mondi,"",2015-09-13 22:00:00,2015-09-13 22:04:00,"4,589.13",110,2015-09-13 22:10:00,115
T064,Mondi,"",2015-09-13 06:00:00,2015-09-13 06:34:00,"4,522.90",291,2015-09-13 06:37:00,115
T064,Mondi,"",2015-09-13 15:00:00,2015-09-13 14:40:00,"4,636.00",78,2015-09-13 14:59:00,115
