Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-09-24 12:00:00,2015-09-24 10:56:00,"6,499.77",310,2015-09-24 11:09:00,164
T058,Mondi,"",2015-09-24 22:00:00,2015-09-24 23:17:00,"6,269.36",313,2015-09-24 23:54:00,164
T059,Mondi,"",2015-09-24 06:00:00,2015-09-24 06:25:00,"7,306.25",392,2015-09-24 06:40:00,190
T059,Mondi,"",2015-09-24 22:00:00,2015-09-24 21:39:00,"7,556.26",196,2015-09-24 21:52:00,190
T060,Mondi,"",2015-09-24 05:00:00,2015-09-24 03:14:00,"5,945.13",315,2015-09-24 03:17:00,164
T060,Mondi,"",2015-09-24 13:00:00,2015-09-24 13:25:00,"6,170.02",316,2015-09-24 13:56:00,164
T061,Mondi,"",2015-09-24 05:00:00,2015-09-24 03:50:00,"7,618.76",383,2015-09-24 04:00:00,190
T061,Mondi,"",2015-09-24 15:00:00,2015-09-24 15:59:00,"7,043.43",394,2015-09-24 16:04:00,190
T062,Mondi,"",2015-09-24 12:00:00,2015-09-24 11:15:00,"7,246.96",391,2015-09-24 11:18:00,190
T062,Mondi,"",2015-09-24 22:00:00,2015-09-24 23:40:00,"7,426.45",197,2015-09-24 23:50:00,190
T065,Mondi,"",2015-09-24 08:00:00,2015-09-24 09:44:00,"6,219.69",314,2015-09-24 09:51:00,164
T065,Mondi,"",2015-09-24 19:00:00,2015-09-24 21:40:00,"6,156.22",152,2015-09-24 21:50:00,164
T066,Montigny Investments Ltd,"",2015-09-24 08:00:00,(none),"12,450.40",400,(none),400
T063,Mondi,"",2015-09-24 02:00:00,2015-09-24 02:48:00,"4,589.13",205,2015-09-24 02:59:00,115
T063,Mondi,"",2015-09-24 12:00:00,2015-09-24 12:07:00,"4,720.56",201,2015-09-24 12:19:00,115
T063,Mondi,"",2015-09-24 22:00:00,2015-09-24 21:24:00,"4,569.77",198,2015-09-24 21:45:00,115
T064,Mondi,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"4,609.50",231,2015-09-24 04:09:00,115
T064,Mondi,"",2015-09-24 12:00:00,2015-09-24 11:20:00,"4,702.22",199,2015-09-24 11:25:00,115
T064,Mondi,"",2015-09-24 20:00:00,2015-09-24 19:49:00,"4,566.71",198,2015-09-24 19:56:00,115
