Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,TWK,"",2015-08-20 02:00:00,2015-08-20 00:40:00,"7,611.68",338,2015-08-20 00:48:00,168
T058,Mondi,"",2015-08-20 14:00:00,2015-08-20 14:49:00,"6,043.86",293,2015-08-20 15:21:00,150
T059,TWK,"",2015-08-20 07:00:00,2015-08-20 08:47:00,"7,524.11",375,2015-08-20 08:53:00,168
T059,TWK,"",2015-08-20 20:00:00,2015-08-20 19:59:00,"7,119.95",378,2015-08-20 21:08:00,168
T060,TWK,"",2015-08-20 07:00:00,2015-08-20 08:53:00,"7,323.72",376,2015-08-20 11:06:00,168
T060,TWK,"",2015-08-20 22:00:00,2015-08-20 21:15:00,"7,473.59",376,2015-08-20 22:18:00,168
T061,TWK,"",2015-08-20 02:00:00,2015-08-20 01:05:00,"7,743.03",376,2015-08-20 02:00:00,168
T061,TWK,"",2015-08-20 18:00:00,2015-08-20 19:35:00,"7,978.79",375,2015-08-20 19:56:00,168
T062,Mondi,"",2015-08-20 15:00:00,2015-08-20 14:00:00,"5,839.78",296,2015-08-20 14:39:00,150
T065,TWK,"",2015-08-20 07:00:00,2015-08-20 00:26:00,"7,599.89",290,2015-08-20 03:50:00,168
T065,Mondi,"",2015-08-20 13:00:00,2015-08-20 14:00:00,"5,846.23",288,2015-08-20 14:13:00,150
T066,Erlo Geevers,"",2015-08-20 06:00:00,2015-08-20 06:20:00,"10,035.27",496,2015-08-20 06:25:00,56
T063,Mondi,"",2015-08-20 02:00:00,2015-08-20 00:29:00,"4,703.24",202,2015-08-20 01:24:00,115
T063,Masonite Africa Ltd,"",2015-08-20 10:00:00,2015-08-20 08:49:00,"4,265.69",200,2015-08-20 09:54:00,95
T064,Mondi,"",2015-08-20 07:00:00,2015-08-20 07:10:00,"4,116.36",221,2015-08-20 07:15:00,115
T064,Mondi,"",2015-08-20 02:00:00,2015-08-20 00:28:00,"4,704.26",197,2015-08-20 00:36:00,115
T064,Woodburn Estate,"",2015-08-20 14:00:00,2015-08-20 16:16:00,"6,058.21",235,2015-08-20 17:20:00,117
