Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-08-08 03:00:00,2015-08-08 09:22:00,"6,498.39",313,2015-08-08 10:20:00,164
T058,Mondi,"",2015-08-08 18:00:00,2015-08-08 21:25:00,"6,581.17",307,2015-08-08 21:53:00,164
T059,Mondi,"",2015-08-08 12:00:00,2015-08-08 11:55:00,"6,960.27",359,2015-08-08 12:00:00,181
T060,Mondi,"",2015-08-08 00:00:00,2015-08-08 00:55:00,"6,343.86",332,2015-08-08 01:00:00,164
T060,Mondi,"",2015-08-08 13:00:00,2015-08-08 12:35:00,"6,645.99",360,2015-08-08 13:04:00,181
T060,Mondi,"",2015-08-08 23:00:00,2015-08-08 23:36:00,"6,906.62",361,2015-08-09 00:00:00,181
T061,Mondi,"",2015-08-08 08:00:00,2015-08-08 10:55:00,"6,343.09",416,2015-08-08 13:18:00,225
T062,Mondi,"",2015-08-08 03:00:00,2015-08-08 06:06:00,"6,019.63",315,2015-08-08 06:10:00,164
T062,Mondi,"",2015-08-08 18:00:00,2015-08-08 19:10:00,"6,473.55",314,2015-08-08 19:14:00,164
T067,Sappi ADHOC,"",2015-08-07 20:00:00,2015-08-07 20:19:00,"8,900.59",416,2015-08-08 06:11:00,198
T065,Mondi,"",2015-08-08 09:00:00,2015-08-08 10:40:00,"6,163.06",412,2015-08-08 11:35:00,181
T066,Sappi ADHOC,"",2015-08-07 22:00:00,2015-08-07 22:17:00,"8,524.35",417,2015-08-08 08:00:00,198
T063,Mondi,"",2015-08-08 07:00:00,2015-08-08 09:10:00,"6,349.38",313,2015-08-08 09:18:00,164
T063,Mondi,"",2015-08-08 18:00:00,2015-08-08 19:46:00,"6,227.97",302,2015-08-08 20:59:00,164
T064,Mondi,"",2015-08-08 03:00:00,2015-08-08 02:54:00,"4,648.22",199,2015-08-08 02:57:00,115
T064,Mondi,"",2015-08-08 15:00:00,2015-08-08 15:19:00,"4,717.51",204,2015-08-08 15:21:00,115
