Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-09-22 10:00:00,2015-09-22 12:19:00,"7,436.06",194,2015-09-22 12:46:00,190
T059,Mondi,"",2015-09-22 02:00:00,2015-09-22 01:21:00,"6,117.59",316,2015-09-22 01:30:00,164
T059,Mondi,"",2015-09-22 16:00:00,2015-09-22 18:32:00,"6,556.33",153,2015-09-22 19:14:00,164
T060,Mondi,"",2015-09-22 11:00:00,2015-09-22 12:19:00,"7,506.58",197,2015-09-22 13:20:00,190
T061,Mondi,"",2015-09-22 09:00:00,2015-09-22 09:44:00,"7,125.16",395,2015-09-22 09:57:00,190
T061,Mondi,"",2015-09-22 21:00:00,2015-09-22 20:46:00,"6,410.40",190,2015-09-22 21:00:00,190
T062,Mondi,"",2015-09-22 08:00:00,2015-09-22 11:29:00,"6,484.59",352,2015-09-22 11:48:00,164
T065,Mondi,"",2015-09-22 06:00:00,2015-09-22 07:15:00,"5,658.15",312,2015-09-22 07:52:00,164
T065,Mondi,"",2015-09-22 16:00:00,2015-09-22 17:24:00,"6,494.25",153,2015-09-22 19:10:00,164
T063,Mondi,"",2015-09-22 12:00:00,2015-09-22 11:15:00,"4,539.20",255,2015-09-22 11:17:00,115
T063,Mondi,"",2015-09-22 23:00:00,2015-09-22 22:10:00,"4,416.93",127,2015-09-22 22:16:00,115
T064,Mondi,"",2015-09-22 02:00:00,2015-09-22 00:45:00,"4,450.56",256,2015-09-22 02:11:00,115
T064,Mondi,"",2015-09-22 13:00:00,2015-09-22 11:30:00,"4,616.64",241,2015-09-22 13:07:00,115
T064,Mondi,"",2015-09-22 22:00:00,2015-09-22 22:52:00,"4,377.19",126,2015-09-22 22:59:00,115
