Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T058,Mondi,"",2015-09-01 05:00:00,2015-09-01 03:43:00,"6,463.89",307,2015-09-01 03:45:00,164
T058,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:01:00,"6,603.24",311,2015-09-01 14:04:00,164
T059,Mondi,"",2015-09-01 07:00:00,2015-09-01 08:15:00,"6,243.14",307,2015-09-01 08:18:00,164
T059,Mondi,"",2015-09-01 20:00:00,2015-09-01 19:54:00,"6,328.68",314,2015-09-01 20:00:00,164
T060,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:45:00,"7,703.92",396,2015-09-01 17:30:00,91
T062,Mondi,"",2015-09-01 02:00:00,2015-09-01 02:19:00,"7,123.23",393,2015-09-01 02:20:00,91
T062,Mondi,"",2015-09-01 15:00:00,2015-09-01 19:13:00,"7,569.39",395,2015-09-01 22:16:00,91
T065,Mondi,"",2015-09-01 10:00:00,2015-09-01 10:16:00,"6,112.07",301,2015-09-01 10:39:00,164
T065,Mondi,"",2015-09-01 20:00:00,2015-09-01 19:55:00,"6,107.93",307,2015-09-01 20:00:00,164
T066,Montigny Investments Ltd,"",2015-09-01 09:00:00,2015-09-01 09:10:00,"14,915.58",778,2015-09-01 09:41:00,400
T063,Mondi,"",2015-09-01 06:00:00,2015-09-01 09:13:00,"4,613.58",260,2015-09-01 10:13:00,115
T063,Mondi,"",2015-09-01 21:00:00,2015-09-01 21:36:00,"3,884.05",255,2015-09-01 21:36:00,115
T064,Mondi,"",2015-09-01 06:00:00,2015-09-01 09:00:00,"4,454.63",257,2015-09-01 09:14:00,115
T064,Mondi,"",2015-09-01 18:00:00,2015-09-01 19:10:00,"4,145.90",256,2015-09-01 19:15:00,115
