Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC945020,Ecosse-Protea Inland Chemicals,"",2015-09-29 18:00:00,(none),"5,820.90",190,(none),190
EC945021,Ecosse - Metsep,"",2015-09-29 00:00:00,2015-09-29 00:00:00,969.29,19,2015-09-29 00:05:00,30
EC945021,Ecosse - Metsep,"",2015-09-29 09:06:00,2015-09-29 09:06:00,969.29,19,2015-09-29 09:11:00,22
EC945021,Ecosse - Metsep,"",2015-09-29 12:05:00,2015-09-29 12:05:00,"2,769.40",75,2015-09-29 12:12:00,90
EC945021,Ecosse - Metsep,"",2015-09-29 15:08:00,2015-09-29 15:08:00,"2,769.40",75,2015-09-29 15:15:00,98
EC144029,NCP Chlorochem - Chlorine,"",2015-09-29 12:00:00,(none),"11,627.19",900,(none),900
EC144018,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-28 18:00:00,2015-09-29 02:00:00,"4,860.37",236,2015-09-29 02:40:00,240
EC144018,Ecosse-Protea Inland Chemicals,"",2015-09-29 15:00:00,2015-09-29 12:50:00,"5,222.40",251,2015-09-29 13:40:00,200
EC144023,Ecosse-Tradecorp Chemicals Trading (Pty) Ltd,"",2015-09-29 18:00:00,(none),"17,868.80",1520,(none),1520
EC144024,Ecosse-Protea Inland Chemicals,"",2015-09-29 15:00:00,2015-09-29 15:10:00,"5,400.12",291,2015-09-29 16:30:00,250
EC144034,Ecosse - Metsep,"",2015-09-29 00:00:00,2015-09-29 00:00:00,"2,769.40",75,2015-09-29 00:05:00,90
EC144034,Ecosse - Metsep,"",2015-09-29 09:06:00,2015-09-29 09:06:00,"2,769.40",75,2015-09-29 09:10:00,98
EC144034,Ecosse - Metsep,"",2015-09-29 12:06:00,2015-09-29 12:06:00,"2,769.40",18,2015-09-29 12:10:00,15
EC144034,Ecosse - Metsep,"",2015-09-29 15:06:00,2015-09-29 15:06:00,"2,769.40",18,2015-09-29 15:11:00,15
EC144035,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-29 20:00:00,(none),"7,125.08",272,(none),272
EC144036,NCP Chlorochem - Chlorine,"",2015-09-29 00:00:00,2015-09-29 09:50:00,"25,721.14",1389,2015-09-29 10:10:00,2400
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-29 07:00:00,2015-09-29 10:40:00,"4,924.06",70,2015-09-29 12:20:00,70
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-29 17:00:00,2015-09-29 17:20:00,"5,161.50",49,2015-09-29 19:40:00,50
EC144037,Ecosse-Protea Chemicals Mining,"",2015-09-28 18:00:00,2015-09-29 06:55:00,"8,375.04",438,2015-09-29 07:15:00,432
E019,Ecosse-Protea Chemicals Mining,"",2015-09-29 18:00:00,(none),"8,375.04",432,(none),432
E020,Ecosse-Protea Chemicals Mining,"",2015-09-29 18:00:00,2015-09-29 18:30:00,"8,338.40",430,2015-09-29 18:56:00,432
