Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC945020,Ecosse-Maxam Dantex,"",2015-09-22 15:00:00,2015-09-22 15:05:00,"3,492.43",90,2015-09-22 16:00:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:11:00,90
EC945021,Ecosse - Metsep,"",2015-09-22 09:07:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:12:00,98
EC945021,Ecosse - Metsep,"",2015-09-22 12:07:00,2015-09-22 12:09:00,"3,461.75",28,2015-09-22 12:13:00,28
EC144029,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"15,385.58",1300,(none),1300
EC144038,NCP Chlorochem - Chlorine,"",2015-09-22 08:00:00,2015-09-22 07:00:00,"14,096.07",959,2015-09-22 08:00:00,1300
EC144018,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-09-22 09:00:00,(none),"3,504.53",60,(none),60
EC144018,Ecosse-Protea Inland Chemicals,"",2015-09-22 18:00:00,(none),"7,761.20",190,(none),190
EC144020,Ecosse-Sasol Polymers,"",2015-09-22 11:00:00,(none),"16,110.08",1200,(none),1200
EC144024,Ecosse-Sasol Polymers,"",2015-09-22 20:00:00,(none),"16,110.08",1200,(none),1200
EC144026,Ecosse-Protea Chemicals Mining,"",2015-09-22 20:00:00,2015-09-22 15:35:00,"8,380.27",451,2015-09-22 15:50:00,432
EC144034,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"2,769.40",90,2015-09-22 00:13:00,90
EC144034,Ecosse - Metsep,"",2015-09-22 09:06:00,2015-09-22 09:09:00,"2,769.40",98,2015-09-22 09:14:00,98
EC144034,Ecosse - Metsep,"",2015-09-22 12:06:00,2015-09-22 12:09:00,"2,769.40",28,2015-09-22 12:10:00,28
EC144036,Ecosse - Metsep,"",2015-09-22 00:00:00,(none),969.29,30,(none),30
EC144036,NCP Chlorochem - Chlorine,"",2015-09-23 00:00:00,(none),"8,808.40",600,(none),600
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 08:00:00,2015-09-22 07:40:00,"5,161.50",49,2015-09-22 11:35:00,50
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-22 16:00:00,2015-09-22 15:30:00,"5,132.75",206,2015-09-22 16:25:00,200
EC144031,Ecosse-Protea Inland Chemicals,"",2015-09-23 00:00:00,(none),"5,161.50",50,(none),50
EC144033,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-09-22 08:00:00,2015-09-22 06:00:00,"4,576.54",257,2015-09-22 10:15:00,260
EC144037,Ecosse-Protea Chemicals Mining,"",2015-09-22 11:00:00,(none),"8,375.04",432,(none),432
E49,Ecosse - Metsep,"",2015-09-22 00:00:00,2015-09-22 00:06:00,"3,877.16",54,2015-09-22 00:10:00,28
