Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC945017,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"4,184.70",5,2015-08-08 00:10:00,6
EC945017,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"1,394.90",5,2015-08-08 09:15:00,6
EC945017,Ecosse - Metsep,"",2015-08-08 12:05:00,2015-08-08 12:10:00,"3,487.25",54,2015-08-08 12:15:00,28
EC945017,Ecosse - Metsep,"",2015-08-09 00:00:00,(none),"3,487.25",28,(none),28
EC945019,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"4,184.70",5,2015-08-08 00:10:00,6
EC945019,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"4,184.70",5,2015-08-08 09:15:00,6
EC945020,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 14:32:00,"7,500.00",224,2015-08-08 15:30:00,260
EC144029,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 09:05:00,"4,184.70",5,2015-08-08 09:10:00,6
EC144029,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"3,487.25",54,2015-08-08 00:10:00,28
EC144038,Ecosse-Chemical Initiatives,"",2015-08-08 18:00:00,2015-08-08 18:00:00,"9,910.58",526,2015-08-08 20:20:00,566
EC144018,NCP Chlorochem - Chlorine,"",2015-08-08 08:00:00,2015-08-08 07:55:00,"8,620.41",357,2015-08-08 09:20:00,600
EC144027,Ecosse-Protea Chemicals Mining,"",2015-08-07 08:00:00,2015-08-08 06:25:00,"8,314.53",430,2015-08-08 10:25:00,432
EC144028,Ecosse-Protea Chemicals Mining,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"8,447.52",434,2015-08-08 14:10:00,432
EC144034,Ecosse - Metsep,"",2015-08-08 00:00:00,2015-08-08 00:05:00,"2,789.80",75,2015-08-08 00:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-08 09:05:00,2015-08-08 09:10:00,"2,789.80",75,2015-08-08 09:15:00,98
EC144034,Ecosse - Metsep,"",2015-08-08 12:05:00,2015-08-08 12:05:00,"2,789.80",75,2015-08-08 12:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-08 15:05:00,2015-08-08 15:10:00,"2,789.80",75,2015-08-08 15:15:00,98
EC144030,Ecosse-Environserv,"",2015-08-08 10:00:00,2015-08-08 09:20:00,"7,500.00",272,2015-08-08 09:30:00,260
EC144031,Ecosse-Marlyn Chemicals (Pty) Ltd,"",2015-08-08 13:00:00,2015-08-08 14:35:00,"4,937.77",237,2015-08-08 20:35:00,240
EC144032,Ecosse-Environserv,"",2015-08-08 14:00:00,2015-08-08 10:00:00,"7,500.00",248,2015-08-08 11:00:00,260
EC144033,Ecosse-Crest Chemicals (Pty) Ltd,"",2015-08-08 14:00:00,2015-08-08 14:10:00,"4,658.18",218,2015-08-08 16:30:00,260
