Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
EC945017,Ecosse - Metsep,"",2015-08-04 00:00:00,2015-08-04 00:05:00,"1,420.20",48,2015-08-04 00:10:00,45
EC945017,Ecosse - Metsep,"",2015-08-04 09:05:00,2015-08-04 09:10:00,"1,420.20",48,2015-08-04 09:15:00,45
EC945019,Ecosse - Metsep,"",2015-08-04 00:00:00,2015-08-04 00:05:00,"3,408.48",43,2015-08-04 00:10:00,45
EC945019,Ecosse - Metsep,"",2015-08-04 09:07:00,2015-08-04 09:11:00,"3,550.50",54,2015-08-04 09:17:00,28
EC144029,Ecosse - Metsep,"",2015-08-04 00:00:00,2015-08-04 00:05:00,994.14,19,2015-08-04 00:10:00,30
EC144029,Ecosse - Metsep,"",2015-08-04 09:07:00,2015-08-04 09:12:00,994.14,19,2015-08-04 09:17:00,22
EC144029,Ecosse - Metsep,"",2015-08-04 12:07:00,(none),"3,976.56",28,(none),28
EC144018,Ecosse-Protea Inland Chemicals,"",2015-08-04 18:00:00,(none),"5,340.30",200,(none),200
EC144020,Ecosse-Protea Chemicals Mining,"",2015-08-04 06:00:00,2015-08-04 06:15:00,"8,648.96",415,2015-08-04 07:20:00,432
EC144020,Ecosse-Protea Chemicals Mining,"",2015-08-04 20:00:00,(none),"33,827.70",2400,(none),2400
EC144024,Ecosse-Protea Chemicals Mining,"",2015-08-04 13:00:00,(none),"8,703.36",432,(none),432
EC144034,Ecosse - Metsep,"",2015-08-04 00:00:00,2015-08-04 00:05:00,"2,840.40",75,2015-08-04 00:10:00,90
EC144034,Ecosse - Metsep,"",2015-08-04 09:06:00,2015-08-04 09:11:00,"2,840.40",75,2015-08-04 09:16:00,98
EC144034,Ecosse - Metsep,"",2015-08-04 12:05:00,2015-08-04 12:10:00,"2,840.40",75,2015-08-04 12:15:00,90
EC144034,Ecosse - Metsep,"",2015-08-04 15:05:00,2015-08-04 15:10:00,"2,840.40",75,2015-08-04 15:15:00,98
EC144035,Ecosse-Maxam Dantex,"",2015-08-04 06:00:00,(none),"3,566.05",90,(none),90
EC144035,Ecosse-Protea Inland Chemicals,"",2015-08-04 19:00:00,(none),"7,120.40",200,(none),200
EC144036,NCP Chlorochem - Chlorine,"",2015-08-04 09:00:00,2015-08-04 09:20:00,"11,547.81",621,2015-08-04 10:10:00,900
EC144031,Ecosse-Marlyn Vulindlela (Pty) Ltd,"",2015-08-04 10:00:00,2015-08-04 09:00:00,"3,256.48",88,2015-08-04 09:35:00,90
EC144033,Ecosse-Protea Inland Chemicals,"",2015-08-04 19:00:00,(none),"4,958.08",200,(none),200
EC144037,Ecosse-Protea Inland Chemicals,"",2015-08-04 12:00:00,(none),"6,680.96",0,(none),0
E49,Ecosse-Protea Chemicals Mining,"",2015-08-04 12:00:00,2015-08-03 21:00:00,"8,387.86",422,2015-08-04 09:00:00,432
