Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1635,2015-08-08 07:05:00,1650
Z09B,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",2091,2015-08-08 07:05:00,1650
Z11A,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"7,160.36",232,2015-08-08 05:00:00,496.66
Z13A,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"7,413.80",240,2015-08-08 04:30:00,318
Z08B,PPC-Kraaifontein F & V,"",2015-08-08 04:00:00,2015-08-08 04:00:00,"6,241.64",48,2015-08-08 04:29:00,260
Z34,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1669,2015-08-08 07:05:00,1650
Z35,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1644,2015-08-08 07:10:00,1650
Z36,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1672,2015-08-08 07:11:00,1650
545235,PPC-Slurry F & V,"",2015-08-08 08:00:00,2015-08-08 08:00:00,"23,252.93",505,2015-08-08 08:59:00,420
340009,PPC-Dwaalboom,"",2015-08-08 07:33:00,2015-08-08 07:33:00,"8,411.20",754,2015-08-08 07:33:00,868
340010,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",712,2015-08-08 01:00:00,179
340022,PPC-Dwaalboom F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"5,634.89",549,2015-08-08 15:00:00,0
340026,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",956,2015-08-08 01:00:00,179
340030,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",1169,2015-08-08 01:00:00,84.9
340041,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",641,2015-08-08 01:00:00,84.9
340044,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,905.41",748,2015-08-08 07:00:00,109
343001,PPC-Dwaalboom,"",2015-08-08 09:46:00,2015-08-08 09:46:00,"8,411.20",381,2015-08-08 09:46:00,868
343013,PPC-Dwaalboom,"",2015-08-08 09:28:00,2015-08-08 09:28:00,"8,411.20",761,2015-08-08 09:28:00,868
343023,PPC-Dwaalboom,"",2015-08-08 10:01:00,2015-08-08 10:01:00,"8,411.20",781,2015-08-08 10:01:00,868
343024,PPC-Dwaalboom,"",2015-08-08 12:08:00,2015-08-08 12:08:00,"8,411.20",775,2015-08-08 12:08:00,868
444004,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,837.96",14,2015-08-08 07:00:00,0
444004,PPC-Dwaalboom F & V,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"9,088.54",684,2015-08-08 11:00:00,0
444044,PPC-Slurry F & V,"",2015-08-08 14:00:00,2015-08-08 14:00:00,"20,660.45",505,2015-08-08 18:00:00,420
444045,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"36,309.26",1540,2015-08-08 15:12:00,629
444048,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,050.11",601,2015-08-08 16:38:00,433
444049,PPC-Slurry F & V,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"22,332.92",414,2015-08-08 12:06:00,190
444046,PPC-Slurry F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"14,390.54",632,2015-08-08 16:40:00,285
444047,PPC-Slurry,"",2015-08-08 12:00:00,2015-08-08 12:00:00,"7,975.45",171,2015-08-08 12:00:00,173
343091,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"1,178.10",226,2015-08-08 08:00:00,110
343091,PPC-Kraaifontein F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"23,028.45",182,2015-08-08 13:17:00,280
343092,PPC - Kraaifontein,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"16,128.00",1612,2015-08-08 07:05:00,1650
444050,Idwala,"",2015-08-08 14:00:00,2015-08-08 14:00:00,"12,178.18",890,2015-08-08 14:00:00,170
444051,Idwala,"",2015-08-08 16:00:00,2015-08-08 16:00:00,"17,222.37",1206,2015-08-08 16:00:00,170
