Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,296.18",352,2015-08-04 04:05:00,491.11
343090,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"11,030.93",491.11,(none),491.11
Z06,PPC-Kraaifontein F & V,"",2015-08-04 08:30:00,2015-08-04 08:30:00,945.83,9,2015-08-04 08:35:00,0
Z06,PPC-Kraaifontein F & V,"",2015-08-04 10:30:00,2015-08-04 10:30:00,"1,064.52",22,2015-08-04 10:35:00,21.4
Z06,PPC-Kraaifontein F & V,"",2015-08-04 12:30:00,2015-08-04 12:30:00,"1,274.51",74,2015-08-04 12:32:00,178
Z06,PPC-Kraaifontein F & V,"",2015-08-04 13:30:00,(none),"1,987.65",123.11,(none),123.11
Z08A,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"3,976.18",410,2015-08-04 04:05:00,410
Z08A,PPC-Kraaifontein F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"4,292.98",245,2015-08-04 10:10:00,1
Z08A,PPC - Kraaifontein,"",2015-08-04 18:00:00,(none),"16,128.00",1650,(none),1650
Z09B,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"12,895.11",1,(none),1
Z11A,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"5,053.30",207,2015-08-04 04:05:00,518.66
Z11A,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,(none),"4,257.07",540,(none),540
Z13A,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"4,073.33",358,2015-08-04 04:05:00,566
Z13A,PPC-Kraaifontein F & V,"",2015-08-04 12:00:00,(none),"2,867.38",0,(none),0
Z08B,PPC - Kraaifontein,"",2015-08-04 14:00:00,(none),"16,128.00",1650,(none),1650
Z34,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"2,545.19",123,2015-08-04 04:05:00,312
Z34,PPC-Kraaifontein F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"4,234.79",292,2015-08-04 10:10:00,389
Z34,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"10,286.34",25.5,(none),25.5
Z35,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,(none),"5,612.98",260,(none),260
Z35,PPC-Kraaifontein F & V,"",2015-08-04 18:00:00,(none),"10,027.73",1,(none),1
Z36,PPC-Kraaifontein F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"7,124.45",249,2015-08-04 04:05:00,540
140271,PPC-PE F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,020.16",29,2015-08-04 12:00:00,74.3
140271,PPC-PE F & V,"",2015-08-04 15:00:00,2015-08-04 15:00:00,"3,533.79",68,2015-08-04 15:00:00,128.86
PO2,PPC-PE F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"3,210.62",155,2015-08-04 08:00:00,0
PO2,PPC-PE F & V,"",2015-08-04 17:00:00,(none),"5,669.06",0,(none),0
PO2,PPC-PE F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,043.66",227,2015-08-04 12:00:00,87.1
545220,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,997.56",75,2015-08-04 02:00:00,70
545220,PPC-Hercules F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,316.95",94,2015-08-04 10:03:00,13
