Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
343090,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"2,977.34",262,2015-08-20 04:05:00,410
343090,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,047.94",309,2015-08-20 12:10:00,372
343090,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"7,011.96",220,2015-08-20 19:05:00,0
Z06,PPC-Kraaifontein F & V,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"1,553.57",13,2015-08-20 06:05:00,123.11
Z06,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 09:45:00,"1,622.93",17,2015-08-20 09:47:00,100
Z06,PPC-Kraaifontein F & V,"",2015-08-20 14:30:00,2015-08-20 14:30:00,"2,520.34",123.11,2015-08-20 14:35:00,123.11
Z08A,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"4,237.63",230,2015-08-20 04:05:00,496.66
Z08A,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"4,481.23",195,2015-08-20 10:05:00,318
Z09B,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"12,926.03",426,2015-08-20 19:10:00,653
Z11A,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"5,100.38",313,2015-08-20 04:05:00,389
Z11A,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"4,440.63",155,2015-08-20 12:10:00,260
Z11B,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"7,805.36",204,2015-08-20 04:10:00,518.66
Z13A,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"8,069.26",351,2015-08-20 04:10:00,491.11
Z08B,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"3,941.59",360,2015-08-20 04:05:00,610
Z08B,PPC-Kraaifontein F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"3,789.34",185,2015-08-20 10:05:00,100
Z08B,PPC-Kraaifontein F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"2,520.59",169,2015-08-20 15:10:00,312
Z34,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"4,237.63",286,2015-08-20 04:05:00,496.66
Z34,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,709.38",170,2015-08-20 12:05:00,280
Z35,PPC-Kraaifontein F & V,"",2015-08-20 04:00:00,2015-08-20 04:00:00,"3,268.64",355,2015-08-20 04:05:00,100
Z35,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"4,449.09",253,2015-08-20 12:10:00,25.5
Z35,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"5,895.46",228,2015-08-20 19:05:00,325
Z36,PPC-Kraaifontein F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,070.72",221,2015-08-20 12:10:00,566
Z36,PPC-Kraaifontein F & V,"",2015-08-20 19:00:00,2015-08-20 19:00:00,"7,093.16",228,2015-08-20 19:05:00,518.66
