Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,NCP Chlorochem - Chlorine,"",2015-08-20 10:00:00,2015-08-20 10:50:00,"6,293.58",357,2015-08-20 11:50:00,500
E82,NCP Chlorochem - Chlorine,"",2015-08-20 08:00:00,2015-08-20 09:00:00,"4,559.72",65,2015-08-20 10:00:00,100
E83,NCP Chlorochem - Chlorine,"",2015-08-20 03:00:00,2015-08-20 12:40:00,"11,396.88",658,2015-08-20 14:00:00,900
E84,NCP Chlorochem - Chlorine,"",2015-08-21 06:00:00,2015-08-20 12:00:00,"6,272.89",156,2015-08-20 12:45:00,200
E87,NCP Chlorochem - Chlorine,"",2015-08-20 03:00:00,2015-08-20 01:20:00,"4,075.64",94,2015-08-20 03:40:00,200
E87,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 17:00:00,"10,259.53",299,2015-08-20 17:25:00,601
E88,NCP Chlorochem - Chlorine,"",2015-08-20 09:00:00,2015-08-20 03:00:00,"5,455.84",202,2015-08-20 03:20:00,400
E88,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 15:20:00,"4,075.64",76,2015-08-20 16:25:00,200
E90,NCP Chlorochem - Chlorine,"",2015-08-20 13:00:00,2015-08-20 12:00:00,"4,075.64",84,2015-08-20 12:30:00,200
TS1,NCP Chlorochem - Chlorine,Tanker Services,2015-08-20 07:15:00,2015-08-20 07:15:00,"6,293.58",250,2015-08-20 07:25:00,500
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-08-20 08:00:00,2015-08-20 08:00:00,"8,806.79",400,2015-08-20 08:10:00,800
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-08-20 18:00:00,2015-08-20 18:00:00,"23,319.09",2300,2015-08-20 18:10:00,2300
TS10,NCP Chlorochem - Chlorine,Tanker Services,2015-08-20 08:00:00,2015-08-20 08:00:00,"6,272.89",100,2015-08-20 08:10:00,200
E91,NCP Chlorochem - Chlorine,"",2015-08-21 00:00:00,(none),"9,644.52",900,(none),900
INF02,NCP Chlorochem - Chlorine,Infinite Transport,2015-08-20 08:53:00,2015-08-20 08:53:00,"5,347.18",175,2015-08-20 09:24:00,350
INF02,NCP Chlorochem - Chlorine,Infinite Transport,2015-08-20 16:31:00,2015-08-20 16:31:00,"4,583.30",150,2015-08-20 16:37:00,0
E34,NCP Chlorchem F&V,"",2015-08-19 22:05:00,2015-08-19 22:05:00,"2,688.14",189,2015-08-20 06:35:00,0
E34,NCP Chlorchem F&V,"",2015-08-20 14:50:00,2015-08-20 14:50:00,"2,665.28",186,2015-08-20 15:00:00,0
E34,NCP Chlorchem F&V,"",2015-08-20 20:50:00,2015-08-20 20:50:00,"3,906.04",226,2015-08-20 21:00:00,0
E35,NCP Chlorchem F&V,"",2015-08-20 09:00:00,2015-08-20 09:20:00,"5,759.00",592,2015-08-20 10:10:00,0
E35,NCP Chlorchem F&V,"",2015-08-20 14:00:00,2015-08-20 13:10:00,"2,688.14",189,2015-08-20 13:20:00,0
E35,NCP Chlorchem F&V,"",2015-08-20 19:00:00,2015-08-20 19:20:00,"2,360.48",146,2015-08-20 19:50:00,0
UB052,NCP Chlorochem - Chlorine,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"5,274.03",100,2015-08-20 08:10:00,200
E96,NCP Chlorochem - Chlorine,"",2015-08-20 00:00:00,2015-08-20 08:50:00,"9,644.52",660,2015-08-20 09:35:00,900
E97,NCP Chlorochem - Chlorine,"",2015-08-20 04:00:00,2015-08-20 03:20:00,"9,644.52",421,2015-08-20 04:15:00,900
E97,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"6,293.58",363,2015-08-20 18:20:00,500
E145,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,(none),"5,274.03",200,(none),200
E148,NCP Chlorochem - Chlorine,"",2015-08-21 00:00:00,(none),"25,279.19",2400,(none),2400
E85,NCP Chlorochem - Chlorine,"",2015-08-20 00:00:00,2015-08-20 01:00:00,"10,253.28",599,2015-08-20 01:35:00,601
E85,NCP Chlorochem - Chlorine,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,075.64",55,2015-08-20 18:20:00,200
