Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
E81,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 02:55:00,"10,153.25",310,2015-09-01 03:12:00,601
E82,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 08:10:00,"4,559.72",66,2015-09-01 08:30:00,100
E82,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,(none),"5,661.95",200,(none),200
E86,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:55:00,"7,969.05",514,2015-09-01 01:05:00,700
E88,NCP Chlorochem - Chlorine,"",2015-09-01 14:00:00,2015-09-01 12:20:00,"6,293.58",230,2015-09-01 12:40:00,500
E89,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 13:50:00,"4,406.26",86,2015-09-01 14:10:00,200
TS2,NCP Chlorochem - Chlorine,Tanker Services,2015-09-01 06:00:00,2015-09-01 06:00:00,"23,586.92",1200,2015-09-01 06:15:00,2400
TS10,NCP Chlorochem - Chlorine,Tanker Services,2015-09-01 09:35:00,2015-09-01 09:35:00,"12,995.47",650,2015-09-01 09:50:00,1300
INF02,NCP Chlorochem - Chlorine,Infinite Transport,2015-09-01 01:30:00,2015-09-01 01:30:00,"4,559.72",50,2015-09-01 01:40:00,100
E34,NCP Chlorchem F&V,"",2015-09-01 07:50:00,2015-09-01 07:50:00,"2,552.45",177,2015-09-01 07:55:00,0
E34,NCP Chlorchem F&V,"",2015-09-01 13:45:00,2015-09-01 13:50:00,"2,545.08",176,2015-09-01 14:35:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 06:00:00,2015-09-01 06:00:00,"3,006.91",154,2015-09-01 09:45:00,0
E35,NCP Chlorchem F&V,"",2015-09-01 16:20:00,2015-09-01 16:20:00,"2,255.17",52,2015-09-01 16:30:00,0
UB052,NCP Chlorochem - Chlorine,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"11,396.88",450,2015-09-01 08:10:00,900
UB052,NCP Chlorochem - Chlorine,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"5,274.03",100,2015-09-01 17:10:00,200
E96,NCP Chlorochem - Chlorine,"",2015-09-01 00:00:00,2015-09-01 00:30:00,"5,455.84",204,2015-09-01 00:40:00,400
E96,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 12:00:00,"6,293.58",227,2015-09-01 12:15:00,500
E97,NCP Chlorochem - Chlorine,"",2015-09-01 18:00:00,2015-09-01 09:50:00,"4,075.64",99,2015-09-01 11:45:00,200
E145,NCP Chlorochem - Chlorine,"",2015-09-01 11:00:00,2015-09-01 09:10:00,"25,279.19",1799,2015-09-01 10:00:00,2400
E149,NCP Chlorochem - Chlorine,"",2015-09-01 06:00:00,2015-09-01 08:30:00,"6,231.63",605,2015-09-01 08:45:00,300
