Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-14 09:00:00,2015-09-14 09:56:00,"4,677.03",297,2015-09-14 10:14:00,135
T023,Sappi ADHOC,"",2015-09-14 20:00:00,2015-09-14 19:09:00,"4,928.54",302,2015-09-14 20:00:00,135
T024,Mondi,"",2015-09-13 15:00:00,2015-09-14 13:25:00,"6,207.07",286,2015-09-14 16:30:00,91
T038,Sappi ADHOC,"",2015-09-14 06:00:00,2015-09-14 06:05:00,"5,089.63",292,2015-09-14 06:37:00,135
T038,Sappi ADHOC,"",2015-09-14 18:00:00,2015-09-14 17:49:00,"4,931.37",300,2015-09-14 21:18:00,135
T040,Mondi,"",2015-09-14 07:00:00,2015-09-14 06:20:00,"6,258.16",311,2015-09-14 06:50:00,91
T040,Masonite Africa Ltd,"",2015-09-14 16:00:00,2015-09-14 16:50:00,"4,617.94",285,2015-09-14 17:00:00,110
T041,Manzini Estate,"",2015-09-14 14:00:00,2015-09-14 14:34:00,"3,897.85",129,2015-09-14 14:40:00,240
T042,Lion Match Products,"",2015-09-14 09:00:00,2015-09-14 08:30:00,"9,045.50",280,2015-09-14 08:42:00,303
T043,Sappi ADHOC,"",2015-09-14 11:00:00,2015-09-14 10:50:00,"4,671.38",496,2015-09-14 12:00:00,135
T044,Siyathemba,"",2015-09-14 07:00:00,(none),"7,045.60",179,(none),179
T045,Sappi ADHOC,"",2015-09-14 13:00:00,2015-09-14 13:15:00,"4,493.34",296,2015-09-14 13:15:00,135
T045,Sappi ADHOC,"",2015-09-14 21:00:00,2015-09-14 21:00:00,"5,233.75",297,2015-09-14 21:10:00,135
T046,Sappi ADHOC,"",2015-09-14 14:00:00,2015-09-14 14:30:00,"5,358.10",300,2015-09-14 14:36:00,135
T116,Erlo Geevers,"",2015-09-14 08:00:00,2015-09-14 08:00:00,"2,244.98",72,2015-09-14 08:46:00,0
T116,Erlo Geevers,"",2015-09-14 15:00:00,2015-09-14 13:58:00,"2,211.77",38,2015-09-14 14:00:00,33
T039,Azyoken Trading,"",2015-09-13 22:00:00,2015-09-13 21:00:00,"4,867.88",117,2015-09-14 07:00:00,115
T148,Sappi ADHOC,"",2015-09-14 07:00:00,2015-09-14 07:00:00,"4,866.37",299,2015-09-14 10:00:00,135
T148,Sappi ADHOC,"",2015-09-14 19:00:00,2015-09-14 18:35:00,"5,013.32",602,2015-09-14 18:38:00,135
T149,Sappi ADHOC,"",2015-09-13 22:00:00,2015-09-14 05:50:00,"5,505.05",293,2015-09-14 06:09:00,135
T149,Sappi ADHOC,"",2015-09-14 15:00:00,2015-09-14 13:59:00,"5,482.44",295,2015-09-14 14:13:00,0
T150,Sappi ADHOC,"",2015-09-14 06:00:00,2015-09-14 06:42:00,"5,485.27",296,2015-09-14 08:50:00,135
T150,Sappi ADHOC,"",2015-09-14 18:00:00,2015-09-14 17:30:00,"5,445.70",293,2015-09-14 19:45:00,135
T152,Sappi ADHOC,"",2015-09-14 07:00:00,2015-09-14 06:40:00,"5,431.57",291,2015-09-14 09:37:00,135
T152,Sappi ADHOC,"",2015-09-14 17:00:00,2015-09-14 16:21:00,"5,513.53",301,2015-09-14 18:42:00,135
T151,Sappi ADHOC,"",2015-09-14 10:00:00,2015-09-14 10:05:00,"5,055.71",295,2015-09-14 10:51:00,135
T151,Sappi ADHOC,"",2015-09-14 20:00:00,2015-09-14 19:05:00,"5,236.58",296,2015-09-14 21:27:00,135
