Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Mondi,"",2015-08-20 07:00:00,2015-08-20 06:30:00,"4,942.09",578,2015-08-20 08:16:00,164
T024,Sappi ADHOC,"",2015-08-19 22:00:00,2015-08-19 21:20:00,"7,043.23",423,2015-08-20 07:46:00,210
T038,Lion Match Products,"",2015-08-20 06:00:00,2015-08-20 06:50:00,"4,168.17",188,2015-08-20 08:25:00,102
T038,Lion Match Products,"",2015-08-20 15:00:00,2015-08-20 14:38:00,"9,511.47",623,2015-08-20 14:43:00,303
T040,Mondi,"",2015-08-20 07:00:00,2015-08-20 07:39:00,"4,038.74",221,2015-08-20 07:50:00,110
T040,Mondi,"",2015-08-20 15:00:00,2015-08-20 15:16:00,"4,183.38",229,2015-08-20 15:36:00,110
T042,Sappi ADHOC,"",2015-08-21 15:00:00,2015-08-20 15:50:00,"5,086.71",135,2015-08-20 16:00:00,130
T043,Sappi ADHOC,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"4,955.46",251,2015-08-20 10:21:00,130
T043,Sappi ADHOC,"",2015-08-21 19:00:00,2015-08-20 19:34:00,"5,560.48",247,2015-08-20 20:00:00,130
T044,Erlo Geevers,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"8,064.63",495,2015-08-20 08:10:00,56
T045,Sappi ADHOC,"",2015-08-20 11:00:00,2015-08-20 11:31:00,"5,352.41",288,2015-08-20 14:36:00,130
T046,Sappi ADHOC,"",2015-08-20 15:00:00,2015-08-20 05:43:00,"4,925.26",322,2015-08-20 06:00:00,120
T046,Sappi ADHOC,"",2015-08-20 19:00:00,2015-08-20 18:14:00,"5,608.79",160,2015-08-20 18:50:00,163
T048,Mondi,"",2015-08-20 06:00:00,2015-08-20 06:44:00,"4,718.57",349,2015-08-20 06:47:00,164
T049,Lion Match Products,"",2015-08-20 13:00:00,2015-08-20 13:25:00,"9,752.27",626,2015-08-20 13:30:00,303
T116,Sappi ADHOC,"",2015-08-20 08:00:00,2015-08-20 08:41:00,"7,189.31",437,2015-08-20 09:09:00,213
T039,Mondi,"",2015-08-20 14:00:00,2015-08-20 14:35:00,"4,099.93",219,2015-08-20 14:43:00,110
T039,Mondi,"",2015-08-20 22:00:00,2015-08-20 21:08:00,"4,250.13",222,2015-08-20 21:19:00,110
T148,Sappi ADHOC,"",2015-08-20 04:00:00,2015-08-20 07:00:00,"5,742.84",320,2015-08-20 08:25:00,163
T148,Sappi ADHOC,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"5,605.74",309,2015-08-20 18:16:00,163
T149,Sappi ADHOC,"",2015-08-20 07:00:00,2015-08-19 17:45:00,"5,555.92",297,2015-08-20 12:09:00,135
T150,Sappi ADHOC,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"5,940.87",365,2015-08-20 09:42:00,163
T152,Sappi ADHOC,"",2015-08-20 11:00:00,2015-08-20 11:09:00,"6,194.32",327,2015-08-20 11:15:00,130
T151,Sappi ADHOC,"",2015-08-20 06:00:00,2015-08-20 06:18:00,"5,538.96",312,2015-08-20 13:00:00,135
