Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-01 08:00:00,2015-09-01 07:15:00,"5,352.88",341,2015-09-01 08:00:00,163
T023,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:16:00,"5,459.51",404,2015-09-01 20:00:00,163
T024,Sappi Project Grow,"",2015-09-01 09:00:00,2015-09-01 11:11:00,"7,794.79",265,2015-09-01 11:28:00,163
T038,Sappi ADHOC,"",2015-09-01 08:00:00,2015-09-01 07:15:00,"4,323.78",295,2015-09-01 09:00:00,135
T038,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:19:00,"4,764.64",269,2015-09-01 19:48:00,135
T040,Mondi,"",2015-09-01 05:00:00,2015-09-01 05:14:00,"4,015.48",258,2015-09-01 06:00:00,115
T040,Mondi,"",2015-09-01 16:00:00,2015-09-01 16:24:00,"3,508.07",255,2015-09-01 17:00:00,115
T041,Mondi,"",2015-09-01 07:00:00,2015-09-01 06:15:00,"6,045.30",393,2015-09-01 08:00:00,91
T042,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,503.45",420,2015-09-01 09:00:00,198
T043,Lion Match Products,"",2015-09-01 06:00:00,2015-09-01 06:15:00,"3,340.74",124,2015-09-01 07:00:00,60
T043,Lion Match Products,"",2015-09-01 14:00:00,2015-09-01 14:19:00,"8,623.51",616,2015-09-01 14:46:00,303
T044,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 11:16:00,"6,664.69",420,2015-09-01 12:00:00,198
T045,Lion Match Products,"",2015-09-01 07:00:00,2015-09-01 08:45:00,"9,388.06",680,2015-09-01 09:20:00,303
T046,Mondi,"",2015-09-01 08:00:00,2015-09-01 08:13:00,"6,179.82",395,2015-09-01 08:44:00,91
T048,Mondi,"",2015-09-01 07:00:00,2015-09-01 06:15:00,"6,363.74",389,2015-09-01 06:48:00,91
T048,Mondi,"",2015-09-01 19:00:00,2015-09-01 19:16:00,"6,752.00",677,2015-09-01 20:28:00,91
T049,Sappi ADHOC,"",2015-09-01 05:00:00,(none),"2,494.83",91,(none),91
T116,Mondi,"",2015-09-01 15:00:00,2015-09-01 15:14:00,"7,014.25",355,2015-09-01 15:34:00,91
T148,Sappi ADHOC,"",2015-09-01 13:00:00,2015-09-01 13:34:00,"4,027.05",297,2015-09-01 15:36:00,135
T149,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"4,247.48",593,2015-09-01 10:26:00,135
T150,Sappi ADHOC,"",2015-09-01 11:00:00,2015-09-01 11:42:00,"3,905.53",296,2015-09-01 15:43:00,135
T152,Sappi ADHOC,"",2015-09-01 09:00:00,2015-09-01 08:00:00,"5,575.28",317,2015-09-01 08:14:00,163
T152,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:13:00,"5,709.33",315,2015-09-01 19:33:00,163
T151,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 18:44:00,"4,326.61",297,2015-09-01 18:46:00,135
