Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Lion Match Products,"",2015-09-22 12:00:00,2015-09-22 13:00:00,"10,117.85",329,2015-09-22 13:19:00,328
T024,Sappi ADHOC,"",2015-09-22 13:00:00,(none),"5,652.00",135,(none),135
T038,Sappi ADHOC,"",2015-09-22 09:00:00,2015-09-22 10:27:00,"4,326.54",109,2015-09-22 11:38:00,111
T038,Sappi ADHOC,"",2015-09-22 20:00:00,(none),"5,652.00",135,(none),135
T040,Sappi ADHOC,"",2015-09-22 13:00:00,2015-09-22 15:30:00,"4,770.29",149,2015-09-22 15:50:00,135
T042,Lion Match Products,"",2015-09-22 07:00:00,(none),"9,929.20",303,(none),303
T043,Sappi ADHOC,"",2015-09-22 05:00:00,2015-09-22 05:17:00,"5,953.06",336,2015-09-22 06:00:00,163
T043,Sappi ADHOC,"",2015-09-22 16:00:00,2015-09-22 17:49:00,"5,232.34",146,2015-09-22 17:59:00,135
T044,NTE,"",2015-09-22 07:00:00,(none),"10,550.00",285,(none),285
T045,Sappi ADHOC,"",2015-09-22 07:00:00,(none),"8,599.60",198,(none),198
T046,Sappi ADHOC,"",2015-09-22 12:00:00,2015-09-22 14:11:00,"4,923.28",143,2015-09-22 16:00:00,120
T049,Sappi ADHOC,"",2015-09-22 05:00:00,2015-09-22 05:14:00,"5,855.57",321,2015-09-22 06:00:00,163
T049,Sappi ADHOC,"",2015-09-22 16:00:00,2015-09-22 16:17:00,"5,992.66",163,2015-09-22 17:16:00,163
T039,Azyoken Trading,"",2015-09-22 11:00:00,2015-09-22 12:00:00,"5,142.74",117,2015-09-22 12:45:00,115
T148,Sappi ADHOC,"",2015-09-21 21:00:00,2015-09-21 21:20:00,"5,264.84",308,2015-09-22 05:00:00,135
T148,Sappi ADHOC,"",2015-09-22 14:00:00,2015-09-22 15:30:00,"5,072.67",164,2015-09-22 17:00:00,135
T149,Sappi ADHOC,"",2015-09-22 04:00:00,2015-09-22 04:19:00,"5,211.32",147,2015-09-22 08:00:00,120
T149,Sappi ADHOC,"",2015-09-22 17:00:00,(none),"5,334.00",120,(none),120
T150,Sappi ADHOC,"",2015-09-22 11:00:00,2015-09-22 11:34:00,"5,189.98",140,2015-09-22 13:54:00,120
T152,Sappi ADHOC,"",2015-09-22 12:00:00,(none),"5,072.63",120,(none),120
T151,Sappi ADHOC,"",2015-09-22 10:00:00,2015-09-22 10:18:00,"4,217.33",108,2015-09-22 10:26:00,111
T151,Sappi ADHOC,"",2015-09-22 17:00:00,(none),"5,334.00",120,(none),120
