Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-24 16:00:00,2015-09-24 16:20:00,"5,276.71",164,2015-09-24 16:40:00,163
T024,Sappi ADHOC,"",2015-09-23 19:00:00,2015-09-24 07:48:00,"5,088.21",87,2015-09-24 10:00:00,135
T024,Sappi ADHOC,"",2015-09-24 20:00:00,(none),"5,652.00",135,(none),135
T038,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:00:00,"5,187.32",135,2015-09-24 19:23:00,120
T040,Sappi ADHOC,"",2015-09-23 19:00:00,2015-09-24 06:00:00,"4,208.04",221,2015-09-24 06:43:00,111
T040,Sappi ADHOC,"",2015-09-24 14:00:00,2015-09-24 14:00:00,"5,448.53",283,2015-09-24 14:07:00,135
T040,Sappi ADHOC,"",2015-09-25 05:00:00,2015-09-24 21:35:00,"4,928.62",276,2015-09-24 21:42:00,120
T041,Sappi ADHOC,"",2015-09-24 18:00:00,2015-09-24 19:06:00,"5,284.43",161,2015-09-24 19:20:00,156
T042,Sappi ADHOC,"",2015-09-24 06:00:00,2015-09-24 06:20:00,"5,694.10",379,2015-09-24 06:30:00,163
T043,Sappi ADHOC,"",2015-09-24 06:00:00,2015-09-24 05:15:00,"5,519.18",229,2015-09-24 10:48:00,135
T043,Sappi ADHOC,"",2015-09-24 18:00:00,2015-09-24 18:29:00,"4,840.94",300,2015-09-24 18:35:00,135
T044,NTE,"",2015-09-23 19:00:00,2015-09-23 18:39:00,"9,864.25",574,2015-09-24 06:43:00,285
T046,Sappi ADHOC,"",2015-09-24 08:00:00,2015-09-24 10:19:00,"4,999.19",283,2015-09-24 10:25:00,135
T046,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:10:00,"5,601.13",278,2015-09-24 19:25:00,135
T049,Sappi ADHOC,"",2015-09-24 04:00:00,2015-09-24 06:24:00,"6,047.50",320,2015-09-24 08:00:00,163
T049,Sappi ADHOC,"",2015-09-24 17:00:00,2015-09-24 17:49:00,"5,489.97",161,2015-09-24 17:56:00,163
T116,Sappi ADHOC,"",2015-09-24 11:00:00,2015-09-24 11:20:00,"5,094.35",160,2015-09-24 11:30:00,156
T148,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 08:29:00,"4,586.79",313,2015-09-24 14:00:00,111
T149,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 07:54:00,"5,440.05",222,2015-09-24 12:13:00,135
T149,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:52:00,"5,380.70",151,2015-09-24 20:00:00,135
T150,Sappi ADHOC,"",2015-09-23 20:00:00,2015-09-24 08:32:00,"5,471.14",151,2015-09-24 08:35:00,135
T150,Sappi ADHOC,"",2015-09-24 18:00:00,(none),"5,652.00",135,(none),135
T152,Sappi ADHOC,"",2015-09-24 07:00:00,2015-09-24 06:50:00,"5,524.83",118,2015-09-24 14:00:00,135
T151,Sappi ADHOC,"",2015-09-22 07:00:00,2015-09-24 07:40:00,"4,240.57",216,2015-09-24 12:59:00,111
T151,Sappi ADHOC,"",2015-09-24 21:00:00,2015-09-24 20:30:00,"5,239.40",140,2015-09-24 21:00:00,135
