Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-13 06:00:00,2015-09-13 06:00:00,"5,203.59",302,2015-09-13 07:33:00,163
T023,Sappi ADHOC,"",2015-09-13 16:00:00,2015-09-13 16:17:00,"5,007.67",149,2015-09-13 17:00:00,135
T024,Mondi,"",2015-09-13 15:00:00,(none),"6,811.60",91,(none),91
T038,Sappi ADHOC,"",2015-09-13 07:00:00,2015-09-13 07:08:00,"4,371.82",301,2015-09-13 08:47:00,135
T038,Sappi ADHOC,"",2015-09-13 17:00:00,2015-09-13 17:13:00,"4,651.60",145,2015-09-13 17:38:00,135
T040,Mondi,"",2015-09-13 13:00:00,2015-09-13 12:25:00,"6,082.76",194,2015-09-13 12:39:00,91
T042,Sappi ADHOC,"",2015-09-13 12:00:00,2015-09-13 09:13:00,"4,973.76",153,2015-09-13 10:00:00,135
T043,Sappi ADHOC,"",2015-09-13 08:00:00,2015-09-13 08:55:00,"4,212.69",228,2015-09-13 09:47:00,111
T043,Sappi ADHOC,"",2015-09-13 18:00:00,2015-09-13 18:17:00,"4,880.50",146,2015-09-13 19:00:00,135
T045,Sappi ADHOC,"",2015-09-13 11:00:00,2015-09-13 08:17:00,"5,123.54",152,2015-09-13 10:00:00,135
T046,Sappi ADHOC,"",2015-09-13 12:00:00,2015-09-13 08:20:00,"4,787.24",153,2015-09-13 10:00:00,135
T116,Mondi,"",2015-09-13 06:00:00,2015-09-13 06:28:00,"4,116.62",117,2015-09-13 06:40:00,110
T148,Sappi ADHOC,"",2015-09-13 04:00:00,(none),"5,652.00",135,(none),135
T149,Sappi ADHOC,"",2015-09-13 13:00:00,2015-09-13 12:17:00,"5,488.09",137,2015-09-13 13:00:00,135
T150,Sappi ADHOC,"",2015-09-13 06:00:00,2015-09-13 05:20:00,"4,620.48",217,2015-09-13 06:00:00,111
T150,Sappi ADHOC,"",2015-09-13 15:00:00,2015-09-13 15:19:00,"5,434.40",147,2015-09-13 16:00:00,135
T151,Sappi ADHOC,"",2015-09-13 10:00:00,2015-09-13 10:15:00,"5,290.27",300,2015-09-13 10:35:00,135
T151,Sappi ADHOC,"",2015-09-13 20:00:00,2015-09-13 20:16:00,"4,874.85",148,2015-09-13 20:43:00,135
