Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-08-08 08:00:00,2015-08-08 07:19:00,"5,715.42",323,2015-08-08 07:23:00,163
T023,Sappi ADHOC,"",2015-08-08 20:00:00,2015-08-08 19:39:00,"5,358.97",324,2015-08-08 19:48:00,163
T024,Mondi,"",2015-08-08 11:00:00,2015-08-08 10:15:00,"3,596.85",217,2015-08-08 10:29:00,106
T024,Mondi,"",2015-08-08 17:00:00,2015-08-08 17:16:00,"3,853.38",216,2015-08-08 17:44:00,106
T038,Manzini Estate,"",2015-08-08 11:00:00,2015-08-08 07:25:00,"3,618.48",200,2015-08-08 09:36:00,85
T038,Manzini Estate,"",2015-08-08 17:00:00,2015-08-08 17:22:00,"3,598.18",163,2015-08-08 17:36:00,85
T041,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 09:18:00,"7,341.91",323,2015-08-08 09:34:00,198
T042,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-08 06:11:00,"4,701.88",248,2015-08-08 07:19:00,120
T042,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 14:12:00,"4,392.36",247,2015-08-08 15:00:00,120
T043,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 08:45:00,"5,617.93",316,2015-08-08 08:51:00,163
T043,Sappi ADHOC,"",2015-08-08 17:00:00,2015-08-08 17:16:00,"5,560.05",316,2015-08-08 17:46:00,163
T044,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-07 21:42:00,"4,378.91",254,2015-08-08 07:00:00,120
T044,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 14:12:00,"4,875.47",307,2015-08-08 14:41:00,120
T045,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 08:32:00,"4,478.74",228,2015-08-08 08:41:00,111
T045,Sappi ADHOC,"",2015-08-08 16:00:00,2015-08-08 16:49:00,"4,467.12",221,2015-08-08 16:49:00,111
T046,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 09:13:00,"4,976.59",325,2015-08-08 09:38:00,135
T048,Manzini Estate,"",2015-08-08 04:00:00,2015-08-08 04:36:00,"3,363.71",186,2015-08-08 04:45:00,121
T048,Mondi,"",2015-08-08 14:00:00,2015-08-08 13:16:00,"3,966.42",236,2015-08-08 13:44:00,110
T048,Mondi,"",2015-08-08 20:00:00,2015-08-08 20:34:00,"3,933.04",223,2015-08-08 21:09:00,110
T049,Mondi,"",2015-08-08 09:00:00,2015-08-08 21:36:00,"3,910.79",218,2015-08-08 21:42:00,110
T049,-Cancelled-,"",2015-08-08 06:00:00,2015-08-08 06:12:00,0.00,226,2015-08-08 06:23:00,0
T116,Sappi ADHOC,"",2015-08-08 14:00:00,2015-08-08 12:14:00,"7,928.83",641,2015-08-08 12:29:00,198
T039,Sappi ADHOC,"",2015-08-08 10:00:00,2015-08-08 08:15:00,"7,503.15",406,2015-08-08 09:00:00,198
T148,Sappi ADHOC,"",2015-08-08 07:00:00,2015-08-08 07:55:00,"4,470.61",225,2015-08-08 08:23:00,111
T148,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:14:00,"4,531.02",112,2015-08-08 16:00:00,111
T149,Sappi ADHOC,"",2015-08-08 07:00:00,2015-08-08 07:34:00,"4,612.35",223,2015-08-08 07:41:00,111
T149,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:11:00,"4,589.11",223,2015-08-08 16:00:00,111
T150,Sappi ADHOC,"",2015-08-08 06:00:00,2015-08-07 22:15:00,"4,440.40",260,2015-08-08 05:31:00,111
T150,Sappi ADHOC,"",2015-08-08 15:00:00,2015-08-08 15:18:00,"5,496.57",320,2015-08-08 15:34:00,135
T152,Sappi ADHOC,"",2015-08-08 11:00:00,2015-08-08 06:15:00,"4,893.95",275,2015-08-08 06:19:00,120
T151,Sappi ADHOC,"",2015-08-08 09:00:00,2015-08-08 06:15:00,"5,221.99",275,2015-08-08 08:00:00,120
T151,Sappi ADHOC,"",2015-08-08 16:00:00,2015-08-08 16:14:00,"5,227.32",279,2015-08-08 16:28:00,120
