Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T141,Sappi,"",2015-08-20 05:00:00,2015-08-20 05:04:00,"2,669.94",232,2015-08-20 06:09:00,117
T141,Sappi,"",2015-08-20 15:00:00,2015-08-20 14:43:00,"2,669.94",232,2015-08-20 15:00:00,117
T142,Sappi,"",2015-08-20 06:00:00,2015-08-19 21:42:00,"6,207.04",527,2015-08-20 07:00:00,246
T143,-Cancelled-,"",2015-08-20 07:00:00,(none),0.00,0,(none),0
T144,Sappi,"",2015-08-20 08:00:00,2015-08-20 07:29:00,"6,653.12",538,2015-08-20 09:20:00,246
T145,Sappi,"",2015-08-20 06:00:00,2015-08-20 07:41:00,"6,207.04",526,2015-08-20 10:50:00,246
T146,Sappi,"",2015-08-19 22:00:00,2015-08-20 04:42:00,"2,669.94",145,2015-08-20 04:46:00,117
T146,Sappi,"",2015-08-20 19:00:00,2015-08-20 18:39:00,"2,669.94",261,2015-08-20 18:44:00,117
T146,Sappi,"",2015-08-20 12:00:00,2015-08-20 11:29:00,"2,669.94",143,2015-08-20 12:10:00,117
T147,Sappi,"",2015-08-20 07:00:00,2015-08-20 09:41:00,"6,207.04",531,2015-08-20 12:00:00,246
