Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T141,Sappi,"",2015-08-04 11:00:00,2015-08-04 10:45:00,"6,161.40",352,2015-08-04 14:23:00,270
T142,Sappi,"",2015-08-04 08:00:00,2015-08-04 09:40:00,"3,546.70",296,2015-08-04 09:50:00,150
T142,Sappi,"",2015-08-04 20:00:00,2015-08-04 21:00:00,"3,423.00",150,2015-08-04 21:44:00,150
T143,Sappi,"",2015-08-04 07:00:00,2015-08-04 07:16:00,"3,546.70",301,2015-08-04 07:47:00,150
T143,Sappi,"",2015-08-04 20:00:00,2015-08-04 20:10:00,"3,423.00",150,2015-08-04 20:12:00,150
T144,Sappi,"",2015-08-04 13:00:00,2015-08-04 13:30:00,"6,161.40",238,2015-08-04 15:19:00,270
T145,Sappi,"",2015-08-04 05:00:00,2015-08-04 05:30:00,"3,546.70",296,2015-08-04 05:50:00,150
T145,Sappi,"",2015-08-04 17:00:00,2015-08-04 17:30:00,"3,423.00",148,2015-08-04 17:50:00,150
T146,Sappi,"",2015-08-04 06:00:00,2015-08-04 05:41:00,"3,423.00",326,2015-08-04 05:55:00,150
T146,Sappi,"",2015-08-04 18:00:00,2015-08-04 18:10:00,"6,161.40",270,2015-08-04 18:14:00,270
T147,Sappi,"",2015-08-04 11:00:00,2015-08-04 11:30:00,"3,423.00",11,2015-08-04 12:44:00,150
