Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T141,Sappi,"",2015-09-12 21:00:00,2015-09-13 05:20:00,"2,669.94",256,2015-09-13 05:44:00,100
T141,Sappi,"",2015-09-13 15:00:00,2015-09-13 13:51:00,"2,624.30",126,2015-09-13 14:15:00,115
T142,Sappi,"",2015-09-13 07:00:00,2015-09-13 06:35:00,"2,669.94",258,2015-09-13 07:00:00,117
T142,Sappi,"",2015-09-13 04:00:00,2015-09-13 15:23:00,"2,624.30",126,2015-09-13 15:32:00,115
T143,Sappi,"",2015-09-13 14:00:00,2015-09-13 15:33:00,"5,043.22",217,2015-09-13 15:45:00,221
T144,Sappi,"",2015-09-13 06:00:00,2015-09-13 05:30:00,"3,377.36",129,2015-09-13 05:48:00,132
T144,Sappi,"",2015-09-13 16:00:00,(none),"3,377.36",132,(none),132
T145,Sappi,"",2015-09-13 15:00:00,2015-09-13 13:29:00,"5,568.08",243,2015-09-13 14:35:00,244
T146,Sappi,"",2015-09-12 21:00:00,2015-09-12 21:00:00,"5,043.22",248,2015-09-13 06:00:00,221
T146,Sappi,"",2015-09-13 19:00:00,2015-09-13 14:47:00,"5,568.08",242,2015-09-13 15:49:00,244
T147,Sappi,"",2015-09-13 08:00:00,2015-09-13 08:20:00,"5,568.08",243,2015-09-13 08:54:00,244
T147,Sappi,"",2015-09-13 22:00:00,(none),"5,043.22",221,(none),221
