Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T141,Sappi,"",2015-08-08 05:00:00,2015-08-08 05:10:00,"2,669.94",249,2015-08-08 05:20:00,117
T141,Sappi,"",2015-08-08 14:00:00,2015-08-08 14:08:00,"2,669.94",248,2015-08-08 14:17:00,117
T142,Sappi,"",2015-08-08 07:00:00,2015-08-08 06:29:00,"5,568.08",380,2015-08-08 06:37:00,244
T142,Sappi,"",2015-08-08 20:00:00,2015-08-08 18:31:00,"6,229.86",284,2015-08-08 18:49:00,254
T143,Sappi,"",2015-08-08 07:00:00,2015-08-08 07:23:00,"6,653.12",299,2015-08-08 09:57:00,246
T144,Sappi,"",2015-08-08 14:00:00,2015-08-08 12:12:00,"2,669.94",152,2015-08-08 12:22:00,117
T144,Sappi,"",2015-08-08 20:00:00,2015-08-08 19:40:00,"5,568.08",381,2015-08-08 19:53:00,244
T145,Sappi,"",2015-08-08 05:00:00,2015-08-08 05:30:00,"3,497.78",431,2015-08-08 06:06:00,143
T145,Sappi,"",2015-08-08 18:00:00,2015-08-08 19:35:00,"6,653.12",296,2015-08-08 20:52:00,246
T146,Sappi,"",2015-08-08 11:00:00,2015-08-08 10:10:00,"5,568.08",383,2015-08-08 10:13:00,244
T146,Sappi,"",2015-08-08 22:00:00,2015-08-08 20:18:00,"6,229.86",370,2015-08-08 22:09:00,254
T147,Sappi,"",2015-08-07 18:00:00,2015-08-07 19:15:00,"6,653.12",410,2015-08-08 08:27:00,246
