Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-09-22 00:52:00,2015-09-22 00:52:00,"6,367.35",347,2015-09-22 03:30:00,252
444054,Tongaat Hulett Starch,"",2015-09-22 15:29:00,2015-09-22 15:29:00,"6,236.14",236,2015-09-22 15:44:00,252
444055,Tongaat Hulett Starch,"",2015-09-22 03:54:00,2015-09-22 03:54:00,"6,533.79",350,2015-09-22 04:10:00,280
444056,Tongaat Hulett Starch,"",2015-09-22 00:19:00,2015-09-22 00:19:00,"4,862.98",136,2015-09-22 00:35:00,136
444056,Tongaat Hulett Starch,"",2015-09-22 15:25:00,2015-09-22 15:25:00,"4,878.05",283,2015-09-22 15:40:00,136
444057,Tongaat Hulett Starch,"",2015-09-22 03:51:00,2015-09-22 03:51:00,"2,751.21",133,2015-09-22 04:39:00,78
444057,Tongaat Hulett Starch,"",2015-09-22 14:40:00,2015-09-22 14:40:00,"2,680.11",83,2015-09-22 15:07:00,161
444058,Tongaat Hulett Starch,"",2015-09-22 13:22:00,2015-09-22 13:22:00,"6,553.77",168,2015-09-22 13:35:00,280
444059,Tongaat Hulett Starch,"",2015-09-22 03:25:00,2015-09-22 03:25:00,"3,162.79",90,2015-09-22 03:40:00,71
444059,Tongaat Hulett Starch,"",2015-09-22 03:04:00,2015-09-22 15:04:00,"2,475.31",99,2015-09-22 15:20:00,100
444060,Tongaat Hulett Starch,"",2015-09-22 10:22:00,2015-09-22 10:22:00,"6,233.31",282,2015-09-22 10:40:00,230
444061,Tongaat Hulett Starch,"",2015-09-22 11:17:00,2015-09-22 11:17:00,"2,674.43",126,2015-09-22 11:32:00,150
444062,Tongaat Hulett Starch,"",2015-09-22 08:26:00,2015-09-22 08:26:00,"2,548.20",67,2015-09-22 08:40:00,40
444063,Tongaat Hulett Starch,"",2015-09-22 04:25:00,2015-09-22 04:25:00,"14,149.93",758,2015-09-22 04:40:00,673
444064,Tongaat Hulett Starch,"",2015-09-22 07:50:00,2015-09-22 07:50:00,"2,461.40",85,2015-09-22 08:05:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 18:02:00,2015-09-22 18:02:00,"2,469.21",44,2015-09-22 18:17:00,36
444064,Tongaat Hulett Starch,"",2015-09-22 22:20:00,2015-09-22 22:20:00,"5,111.41",192,2015-09-22 22:35:00,170
444065,Tongaat Hulett Starch,"",2015-09-22 12:08:00,2015-09-22 12:08:00,"3,502.55",113,2015-09-22 12:20:00,90
