Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-09-24 02:29:00,2015-09-24 02:29:00,"3,198.07",61,2015-09-24 02:44:00,71
444054,Tongaat Hulett Starch,"",2015-09-24 10:24:00,2015-09-24 10:24:00,"4,962.41",260,2015-09-24 10:30:00,136
444055,Tongaat Hulett Starch,"",2015-09-24 08:21:00,2015-09-24 08:21:00,"6,348.06",283,2015-09-24 08:31:00,252
444056,Tongaat Hulett Starch,"",2015-09-24 09:30:00,2015-09-24 09:30:00,"3,520.27",121,2015-09-24 10:34:00,90
444056,Tongaat Hulett Starch,"",2015-09-24 20:33:00,2015-09-24 20:33:00,"2,469.21",73,2015-09-24 21:00:00,36
444057,Tongaat Hulett Starch,"",2015-09-24 08:24:00,2015-09-24 08:24:00,"2,704.02",162,2015-09-24 09:16:00,78
444058,Tongaat Hulett Starch,"",2015-09-24 10:26:00,2015-09-24 10:26:00,"6,244.71",246,2015-09-24 10:40:00,230
444058,Tongaat Hulett Starch,"",2015-09-24 01:18:00,2015-09-24 01:18:00,"6,233.31",222,2015-09-24 01:33:00,230
444059,Tongaat Hulett Starch,"",2015-09-24 05:14:00,2015-09-24 05:14:00,"5,056.66",252,2015-09-24 07:15:00,170
444059,Tongaat Hulett Starch,"",2015-09-24 19:35:00,2015-09-24 19:35:00,"5,143.62",208,2015-09-24 19:50:00,170
444060,Tongaat Hulett Starch,"",2015-09-24 00:35:00,2015-09-24 00:35:00,"1,747.62",25,2015-09-24 00:45:00,40
444060,Tongaat Hulett Starch,"",2015-09-24 08:14:00,2015-09-24 08:14:00,"2,568.17",52,2015-09-24 08:29:00,40
444060,Tongaat Hulett Starch,"",2015-09-24 19:01:00,2015-09-24 19:01:00,"6,145.89",236,2015-09-24 19:16:00,230
444061,Tongaat Hulett Starch,"",2015-09-24 05:08:00,2015-09-24 05:08:00,"5,146.84",239,2015-09-24 05:20:00,170
444062,Tongaat Hulett Starch,"",2015-09-24 01:43:00,2015-09-24 01:43:00,"6,425.89",336,2015-09-24 01:57:00,280
444062,Tongaat Hulett Starch,"",2015-09-24 15:22:00,2015-09-24 15:22:00,"6,465.85",23,2015-09-24 15:40:00,280
444063,Tongaat Hulett Starch,"",2015-09-23 23:53:00,2015-09-23 23:53:00,"5,275.96",186,2015-09-24 00:10:00,180
444064,Tongaat Hulett Starch,"",2015-09-24 07:40:00,2015-09-24 07:40:00,"2,464.52",55,2015-09-24 07:55:00,36
444064,Tongaat Hulett Starch,"",2015-09-24 13:00:00,2015-09-24 13:00:00,"5,092.08",196,2015-09-24 13:15:00,170
444065,Tongaat Hulett Starch,"",2015-09-24 03:13:00,2015-09-24 03:13:00,"13,022.72",712,2015-09-24 03:27:00,673
