Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-08-20 08:52:00,2015-08-20 08:52:00,"3,077.86",125,2015-08-20 10:45:00,70
444055,Tongaat Hulett Starch,"",2015-08-20 08:12:00,2015-08-20 08:12:00,"6,233.31",249,2015-08-20 08:56:00,230
444055,Tongaat Hulett Starch,"",2015-08-20 19:54:00,2015-08-20 19:54:00,"6,086.98",245,2015-08-20 22:43:00,230
444056,Tongaat Hulett Starch,"",2015-08-20 22:12:00,2015-08-20 22:12:00,"6,497.82",326,2015-08-20 23:30:00,280
444057,Tongaat Hulett Starch,"",2015-08-19 23:47:00,2015-08-19 23:47:00,"6,255.44",283,2015-08-20 00:02:00,252
444057,Tongaat Hulett Starch,"",2015-08-20 13:33:00,2015-08-20 13:33:00,"6,543.78",317,2015-08-20 13:54:00,280
444058,Tongaat Hulett Starch,"",2015-08-19 23:50:00,2015-08-19 23:50:00,"2,314.25",89,2015-08-20 00:05:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 08:30:00,2015-08-20 08:30:00,"2,325.70",62,2015-08-20 09:07:00,20
444058,Tongaat Hulett Starch,"",2015-08-20 20:42:00,2015-08-20 20:42:00,"1,495.97",149,2015-08-20 20:50:00,100
444059,Tongaat Hulett Starch,"",2015-08-20 13:48:00,2015-08-20 13:48:00,"6,085.64",252,2015-08-20 18:12:00,252
444060,Tongaat Hulett Starch,"",2015-08-20 02:35:00,2015-08-20 02:35:00,"14,212.42",766,2015-08-20 03:00:00,673
444061,Tongaat Hulett Starch,"",2015-08-20 14:58:00,2015-08-20 14:58:00,"4,783.99",162,2015-08-20 15:00:00,673
444062,Tongaat Hulett Starch,"",2015-08-20 11:32:00,2015-08-20 11:32:00,"4,577.51",123,2015-08-20 17:19:00,156
444063,Tongaat Hulett Starch,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"2,537.34",62,2015-08-20 10:00:00,0
444063,Tongaat Hulett Starch,"",2015-08-20 21:31:00,2015-08-20 21:31:00,"3,039.10",120,2015-08-20 23:05:00,70
444064,Tongaat Hulett Starch,"",2015-08-20 21:23:00,2015-08-20 21:23:00,"4,633.48",169,2015-08-20 22:00:00,78
444065,Tongaat Hulett Starch,"",2015-08-20 13:22:00,2015-08-20 13:22:00,"2,696.61",38,2015-08-20 13:36:00,50
444065,Tongaat Hulett Starch,"",2015-08-20 00:22:00,2015-08-20 00:22:00,"5,996.89",310,2015-08-20 00:36:00,252
444065,Tongaat Hulett Starch,"",2015-08-20 20:20:00,2015-08-20 20:20:00,"4,606.59",197,2015-08-20 20:30:00,156
