Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-09-29 02:52:00,2015-09-29 02:52:00,"5,088.86",195,2015-09-29 02:58:00,170
444054,Tongaat Hulett Starch,"",2015-09-29 17:02:00,2015-09-29 17:02:00,"3,491.47",151,2015-09-29 17:28:00,90
444055,Tongaat Hulett Starch,"",2015-09-29 01:50:00,2015-09-29 01:50:00,"3,597.74",214,2015-09-29 02:10:00,110
444055,Tongaat Hulett Starch,"",2015-09-29 14:06:00,2015-09-29 14:06:00,"2,837.72",52,2015-09-29 14:28:00,110
444056,Tongaat Hulett Starch,"",2015-09-29 04:54:00,2015-09-29 04:54:00,"5,837.74",211,2015-09-29 05:12:00,130
444056,Tongaat Hulett Starch,"",2015-09-29 15:53:00,2015-09-29 15:53:00,"4,968.44",163,2015-09-29 16:12:00,136
444057,Tongaat Hulett Starch,"",2015-09-29 08:56:00,2015-09-29 08:56:00,"5,390.66",195,2015-09-29 09:12:00,180
444057,Tongaat Hulett Starch,"",2015-09-29 22:47:00,2015-09-29 22:47:00,"6,225.71",238,2015-09-29 23:02:00,230
444058,Tongaat Hulett Starch,"",2015-09-29 04:41:00,2015-09-29 04:41:00,"6,589.73",289,2015-09-29 04:53:00,280
444059,Tongaat Hulett Starch,"",2015-09-29 03:59:00,2015-09-29 03:59:00,"4,016.83",192,2015-09-29 04:16:00,118
444059,Tongaat Hulett Starch,"",2015-09-29 12:24:00,2015-09-29 12:24:00,"5,127.47",156,2015-09-29 12:36:00,303
444061,Tongaat Hulett Starch,"",2015-09-29 03:47:00,2015-09-29 03:47:00,"13,128.53",667,2015-09-29 03:58:00,673
444062,Tongaat Hulett Starch,"",2015-09-29 00:27:00,2015-09-29 00:27:00,"2,315.68",64,2015-09-29 00:40:00,20
444062,Tongaat Hulett Starch,"",2015-09-29 11:23:00,2015-09-29 11:23:00,"2,443.59",50,2015-09-29 11:36:00,24
444063,Tongaat Hulett Starch,"",2015-09-29 09:06:00,2015-09-29 09:06:00,"2,893.40",166,2015-09-29 09:23:00,161
444064,Tongaat Hulett Starch,"",2015-09-29 04:43:00,2015-09-29 04:43:00,"3,200.03",87,2015-09-29 04:57:00,71
444064,Tongaat Hulett Starch,"",2015-09-29 19:33:00,2015-09-29 19:33:00,"2,525.43",32,2015-09-29 19:48:00,36
444065,Tongaat Hulett Starch,"",2015-09-29 03:05:00,2015-09-29 03:05:00,"4,917.22",165,2015-09-29 03:26:00,136
444065,Tongaat Hulett Starch,"",2015-09-29 19:49:00,2015-09-29 19:49:00,"2,745.66",165,2015-09-29 20:05:00,78
