Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444054,Tongaat Hulett Starch,"",2015-09-01 09:05:00,2015-09-01 09:05:00,"2,669.44",83,2015-09-01 09:20:00,150
444054,Tongaat Hulett Starch,"",2015-09-01 14:46:00,2015-09-01 14:46:00,"3,575.09",67,2015-09-01 15:01:00,80
444054,Tongaat Hulett Starch,"",2015-09-01 21:22:00,2015-09-01 21:22:00,"3,541.56",181,2015-09-01 21:22:00,80
444055,Tongaat Hulett Starch,"",2015-09-01 17:17:00,2015-09-01 17:17:00,"6,069.88",352,2015-09-01 17:32:00,230
444056,Tongaat Hulett Starch,"",2015-09-01 23:42:00,2015-09-01 23:42:00,"4,478.63",198,2015-09-01 23:58:00,673
444057,Tongaat Hulett Starch,"",2015-09-01 10:18:00,2015-09-01 10:18:00,"2,915.50",70,2015-09-01 10:33:00,82
444058,Tongaat Hulett Starch,"",2015-09-01 20:25:00,2015-09-01 20:25:00,"3,428.33",183,2015-09-01 20:40:00,90
444059,Tongaat Hulett Starch,"",2015-09-01 07:13:00,2015-09-01 07:13:00,"2,065.22",37,2015-09-01 07:26:00,63
444059,Tongaat Hulett Starch,"",2015-09-01 14:57:00,2015-09-01 14:57:00,"6,344.20",336,2015-09-01 15:12:00,252
444060,Tongaat Hulett Starch,"",2015-09-01 03:47:00,2015-09-01 03:47:00,"4,051.06",119,2015-09-01 03:56:00,118
444060,Tongaat Hulett Starch,"",2015-09-01 16:28:00,2015-09-01 16:28:00,"6,549.77",346,2015-09-01 16:43:00,280
444061,Tongaat Hulett Starch,"",2015-09-01 02:01:00,2015-09-01 02:01:00,"14,390.97",760,2015-09-01 02:14:00,673
444062,Tongaat Hulett Starch,"",2015-09-01 14:39:00,2015-09-01 14:39:00,"2,500.02",196,2015-09-01 14:54:00,100
444062,Tongaat Hulett Starch,"",2015-09-01 22:17:00,2015-09-01 22:17:00,"2,329.99",15,2015-09-01 22:35:00,20
444063,Tongaat Hulett Starch,"",2015-09-01 09:10:00,2015-09-01 09:10:00,"2,590.89",27,2015-09-01 09:23:00,40
444064,Tongaat Hulett Starch,"",2015-09-01 12:06:00,2015-09-01 12:06:00,"2,566.50",47,2015-09-01 12:25:00,40
444064,Tongaat Hulett Starch,"",2015-09-01 20:07:00,2015-09-01 20:07:00,"2,569.83",33,2015-09-01 20:20:00,40
444065,Tongaat Hulett Starch,"",2015-09-01 13:12:00,2015-09-01 13:12:00,"2,494.98",73,2015-09-01 13:32:00,36
Budmo 02,Tongaat Hulett Starch,Budmo,2015-09-01 16:18:00,2015-09-01 16:18:00,"3,705.98",150,2015-09-01 16:33:00,90
Budmor 05,Tongaat Hulett Starch,"",2015-09-01 22:15:00,2015-09-01 22:15:00,"6,158.14",500,2015-09-01 22:30:00,280
Budmor 05,Tongaat Hulett Starch,"",2015-09-01 11:34:00,2015-09-01 11:34:00,"6,174.13",500,2015-09-01 11:55:00,280
