Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
444055,Tongaat Hulett Starch,"",2015-08-04 01:20:00,2015-08-04 01:20:00,"6,359.63",284,2015-08-04 01:35:00,252
444056,Tongaat Hulett Starch,"",2015-08-04 01:24:00,2015-08-04 01:24:00,"3,188.34",115,2015-08-04 01:36:00,70
444056,Tongaat Hulett Starch,"",2015-08-04 08:42:00,2015-08-04 08:42:00,"4,905.16",282,2015-08-04 08:58:00,136
444057,Tongaat Hulett Starch,"",2015-08-04 09:26:00,2015-08-04 09:26:00,"2,963.10",89,2015-08-04 09:40:00,82
444058,Tongaat Hulett Starch,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"2,132.15",58,2015-08-04 08:15:00,63
444059,Tongaat Hulett Starch,"",2015-08-04 08:03:00,2015-08-04 08:03:00,"3,945.93",59,2015-08-04 08:18:00,118
444060,Tongaat Hulett Starch,"",2015-08-04 02:21:00,2015-08-04 02:21:00,"3,223.54",83,2015-08-04 02:35:00,71
444060,Tongaat Hulett Starch,"",2015-08-04 10:25:00,2015-08-04 10:25:00,"3,648.78",98,2015-08-04 10:40:00,100
444063,Tongaat Hulett Starch,"",2015-08-04 04:20:00,2015-08-04 04:20:00,"2,548.20",21,2015-08-04 04:35:00,40
444064,Tongaat Hulett Starch,"",2015-08-04 07:50:00,2015-08-04 07:50:00,"4,818.59",152,2015-08-04 08:05:00,161
444065,Tongaat Hulett Starch,"",2015-08-04 01:56:00,2015-08-04 01:56:00,"2,483.26",53,2015-08-04 02:13:00,36
444065,Tongaat Hulett Starch,"",2015-08-04 10:08:00,2015-08-04 10:08:00,"5,048.60",216,2015-08-04 10:25:00,170
