Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-08-08 13:26:00,2015-08-08 13:26:00,"8,411.20",764,2015-08-08 13:26:00,868
340009,PPC-Dwaalboom,"",2015-08-08 07:33:00,2015-08-08 07:33:00,"8,411.20",754,2015-08-08 07:33:00,868
340010,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",712,2015-08-08 01:00:00,179
340022,PPC-Dwaalboom F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"5,634.89",549,2015-08-08 15:00:00,0
340026,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"8,217.05",956,2015-08-08 01:00:00,179
340030,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",1169,2015-08-08 01:00:00,84.9
340041,PPC-Dwaalboom F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"6,629.17",641,2015-08-08 01:00:00,84.9
340044,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"7,905.41",748,2015-08-08 07:00:00,109
343001,PPC-Dwaalboom,"",2015-08-08 09:46:00,2015-08-08 09:46:00,"8,411.20",381,2015-08-08 09:46:00,868
343013,PPC-Dwaalboom,"",2015-08-08 09:28:00,2015-08-08 09:28:00,"8,411.20",761,2015-08-08 09:28:00,868
343023,PPC-Dwaalboom,"",2015-08-08 10:01:00,2015-08-08 10:01:00,"8,411.20",781,2015-08-08 10:01:00,868
343024,PPC-Dwaalboom,"",2015-08-08 12:08:00,2015-08-08 12:08:00,"8,411.20",775,2015-08-08 12:08:00,868
444004,PPC-Dwaalboom F & V,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"2,837.96",14,2015-08-08 07:00:00,0
444004,PPC-Dwaalboom F & V,"",2015-08-08 11:00:00,2015-08-08 11:00:00,"9,088.54",684,2015-08-08 11:00:00,0
FXC962MP,PPC-Dwaalboom,"",2015-08-08 14:45:00,2015-08-08 14:45:00,"8,411.20",882,2015-08-08 14:45:00,868
BS90GMGP,PPC-Dwaalboom,"",2015-08-08 13:15:00,2015-08-08 13:15:00,"8,411.20",764,2015-08-08 13:15:00,868
