Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",377,2015-09-01 01:00:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"6,679.66",318,2015-09-01 09:30:00,99.3
340004,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",886,2015-09-01 01:00:00,890
340005,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",379,2015-09-01 01:00:00,868
340005,PPC-Dwaalboom F & V,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"8,021.06",817,2015-09-01 11:00:00,194
340006,PPC-Dwaalboom,"",2015-09-01 10:07:00,2015-09-01 10:07:00,"8,411.20",378,2015-09-01 10:07:00,868
340007,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340009,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340010,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"7,865.74",180,2015-09-01 09:00:00,180
340011,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"10,336.74",77.8,2015-09-01 12:00:00,77.8
340012,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340012,PPC-Dwaalboom F & V,"",2015-09-01 12:30:00,2015-09-01 12:30:00,"7,865.74",180,2015-09-01 12:30:00,180
340013,PPC-Dwaalboom F & V,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"8,021.06",194,2015-09-01 09:00:00,194
340014,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"5,809.20",906,2015-09-01 01:00:00,906
340014,PPC-Dwaalboom F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"9,478.34",179,2015-09-01 11:30:00,179
340015,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"11,267.20",890,2015-09-01 01:00:00,890
340016,PPC-Dwaalboom,"",2015-09-01 06:50:00,2015-09-01 06:50:00,"8,411.20",868,2015-09-01 06:50:00,868
340017,PPC-Dwaalboom,"",2015-09-01 01:00:00,2015-09-01 01:00:00,"8,411.20",868,2015-09-01 01:00:00,868
340020,PPC-Dwaalboom F & V,"",2015-09-01 08:50:00,2015-09-01 08:50:00,"4,878.91",158,2015-09-01 08:50:00,158
