Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-09-22 11:08:00,2015-09-22 11:08:00,"8,411.20",868,2015-09-22 11:08:00,868
340002,PPC-Dwaalboom F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"4,947.23",6,2015-09-22 10:30:00,6
340003,PPC-Dwaalboom F & V,"",2015-09-22 07:19:00,2015-09-22 07:19:00,"7,604.49",168,2015-09-22 07:19:00,168
340004,PPC-Dwaalboom F & V,"",2015-09-22 14:28:00,2015-09-22 14:28:00,"4,906.49",0,2015-09-22 14:28:00,0
340006,PPC-Dwaalboom F & V,"",2015-09-22 12:40:00,2015-09-22 12:40:00,"8,799.53",0,2015-09-22 12:40:00,0
340007,PPC-Dwaalboom,"",2015-09-22 09:24:00,2015-09-22 09:24:00,"8,411.20",868,2015-09-22 09:24:00,868
340008,PPC-Dwaalboom,"",2015-09-22 10:52:00,2015-09-22 10:52:00,"8,411.20",868,2015-09-22 10:52:00,868
340009,PPC-Dwaalboom,"",2015-09-22 12:15:00,2015-09-22 12:15:00,"8,411.20",868,2015-09-22 12:15:00,868
340014,PPC-Dwaalboom,"",2015-09-22 12:00:00,2015-09-22 12:00:00,"2,985.60",226,2015-09-22 12:00:00,226
340015,PPC-Dwaalboom,"",2015-09-22 15:35:00,2015-09-22 15:35:00,"11,267.20",890,2015-09-22 15:35:00,890
340016,PPC-Dwaalboom,"",2015-09-22 06:40:00,2015-09-22 06:40:00,"8,411.20",868,2015-09-22 06:40:00,868
340020,PPC-Dwaalboom F & V,"",2015-09-22 14:00:00,2015-09-22 14:00:00,"2,453.25",0,2015-09-22 14:00:00,0
340024,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"11,297.49",806,2015-09-22 01:00:00,404
340026,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,942.85",828,2015-09-22 01:00:00,376
340033,PPC-Dwaalboom F & V,"",2015-09-22 13:00:00,2015-09-22 13:00:00,"2,453.25",0,2015-09-22 13:10:00,0
340041,PPC-Dwaalboom F & V,"",2015-09-22 02:59:00,2015-09-22 02:59:00,"11,474.81",360,2015-09-22 02:59:00,360
340043,PPC-Dwaalboom F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"10,895.11",821,2015-09-22 01:00:00,376
