Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340001,PPC-Dwaalboom F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"7,237.61",124,2015-08-04 12:00:00,124
340002,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,015.01",99.3,2015-08-04 01:00:00,99.3
340003,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,905.41",158,2015-08-04 01:00:00,158
340004,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340006,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"11,267.20",890,2015-08-04 01:00:00,890
340007,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,217.05",179,2015-08-04 01:00:00,179
340010,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,834.27",306,2015-08-04 01:00:00,306
340011,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340011,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"10,858.57",77.8,2015-08-04 11:00:00,77.8
340012,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340014,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340014,PPC-Dwaalboom F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"7,237.61",124,2015-08-04 11:00:00,124
340015,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340015,PPC-Dwaalboom,"",2015-08-04 11:29:00,2015-08-04 11:29:00,"4,826.00",110,2015-08-04 11:29:00,110
340016,PPC-Dwaalboom,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,411.20",868,2015-08-04 01:00:00,868
340016,PPC-Dwaalboom F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"6,629.17",84.9,2015-08-04 12:00:00,84.9
340021,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,005.16",329,2015-08-04 01:00:00,329
340022,PPC-Dwaalboom F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"8,621.85",188,2015-08-04 01:00:00,188
