Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340001,PPC-Dwaalboom,"",2015-08-20 11:26:00,2015-08-20 11:26:00,"8,411.20",868,2015-08-20 11:26:00,868
340004,PPC-Dwaalboom F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"7,156.25",717,2015-08-20 09:00:00,124
340006,PPC-Dwaalboom,"",2015-08-20 12:50:00,2015-08-20 12:50:00,"8,411.20",381,2015-08-20 12:50:00,868
340007,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,392.80",647,2015-08-20 01:00:00,348
340008,PPC-Dwaalboom,"",2015-08-20 07:02:00,2015-08-20 07:02:00,"8,411.20",387,2015-08-20 07:02:00,868
340009,PPC-Dwaalboom F & V,"",2015-08-20 07:20:00,2015-08-20 07:20:00,"7,156.25",347,2015-08-20 07:20:00,124
340010,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,130.53",789,2015-08-20 01:00:00,180
340011,PPC-Dwaalboom F & V,"",2015-08-20 08:15:00,2015-08-20 08:15:00,"10,601.53",598,2015-08-20 08:15:00,77.8
340012,PPC-Dwaalboom F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"7,791.65",694,2015-08-20 09:30:00,109
340013,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,267.20",859,2015-08-20 01:00:00,890
340014,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",289,2015-08-20 01:00:00,99.3
340016,PPC-Dwaalboom,"",2015-08-20 08:34:00,2015-08-20 08:34:00,"8,411.20",868,2015-08-20 08:34:00,868
340017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
340021,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,580.21",557,2015-08-20 01:00:00,405
340022,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",740,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,307.82",400,2015-08-20 01:00:00,179
340023,PPC-Dwaalboom F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"11,308.82",155,2015-08-20 10:00:00,155
340025,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,996.21",344,2015-08-20 01:00:00,344
340026,PPC-Dwaalboom F & V,"",2015-08-20 06:32:00,2015-08-20 06:32:00,"10,615.81",714,2015-08-20 06:32:00,344
340027,PPC-Dwaalboom F & V,"",2015-08-20 06:59:00,2015-08-20 06:59:00,"7,156.25",284,2015-08-20 06:59:00,124
340028,PPC-Dwaalboom F & V,"",2015-08-20 03:44:00,2015-08-20 03:44:00,"10,615.81",714,2015-08-20 03:44:00,329
340031,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",498,2015-08-20 01:00:00,179
340032,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,861.89",667,2015-08-20 01:00:00,938
340033,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,350.18",367,2015-08-20 01:00:00,180
340033,PPC-Dwaalboom F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"5,011.30",275,2015-08-20 14:00:00,109
340035,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,088.17",449,2015-08-20 01:00:00,179
340036,PPC-Dwaalboom F & V,"",2015-08-20 06:49:00,2015-08-20 06:49:00,"9,865.33",280,2015-08-20 06:49:00,280
340037,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,944.45",780,2015-08-20 01:00:00,99.3
340043,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,961.09",168,2015-08-20 01:00:00,168
647001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",459,2015-08-20 01:00:00,196
647001,PPC-Dwaalboom F & V,"",2015-08-20 07:44:00,2015-08-20 07:44:00,"4,479.98",261,2015-08-20 07:44:00,67.7
647002,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",455,2015-08-20 01:00:00,196
647003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,224.26",360,2015-08-20 01:00:00,360
647006,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"9,073.80",458,2015-08-20 01:00:00,196
647006,PPC-Dwaalboom F & V,"",2015-08-20 09:09:00,2015-08-20 09:09:00,"9,073.80",196,2015-08-20 09:09:00,196
343001,PPC-Dwaalboom,"",2015-08-20 09:48:00,2015-08-20 09:48:00,"8,411.20",868,2015-08-20 09:48:00,868
343001,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,826.00",110,2015-08-20 01:00:00,110
343003,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,445.60",144,2015-08-20 01:00:00,144
343013,PPC-Dwaalboom,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"11,641.20",840,2015-08-20 02:00:00,840
343017,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343018,PPC-Dwaalboom,"",2015-08-20 09:28:00,2015-08-20 09:28:00,"2,985.60",316,2015-08-20 09:28:00,316
343020,PPC-Dwaalboom,"",2015-08-20 00:48:00,2015-08-20 00:48:00,"11,641.20",840,2015-08-20 01:29:00,840
343021,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343023,PPC-Dwaalboom,"",2015-08-20 03:52:00,2015-08-20 03:52:00,"11,641.20",840,2015-08-20 03:52:00,840
343024,PPC-Dwaalboom F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"7,791.65",109,2015-08-20 13:30:00,109
343024,PPC-Dwaalboom,"",2015-08-20 04:59:00,2015-08-20 04:59:00,"8,411.20",868,2015-08-20 04:59:00,868
343036,PPC-Dwaalboom,"",2015-08-20 04:19:00,2015-08-20 04:19:00,"15,092.00",598,2015-08-20 04:19:00,598
444003,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,146.23",598,2015-08-20 01:00:00,196
CPY681L,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"8,411.20",868,2015-08-20 01:00:00,868
343040,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"10,726.00",537,2015-08-20 01:00:00,537
343012,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,791.65",664,2015-08-20 01:00:00,109
HHK997MP,PPC-Dwaalboom,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"8,025.60",788,2015-08-20 07:00:00,788
649001,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,479.98",202,2015-08-20 01:00:00,67.7
649001,PPC-Dwaalboom F & V,"",2015-08-20 08:49:00,2015-08-20 08:49:00,"9,073.80",464,2015-08-20 08:49:00,196
D637,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"7,113.64",67.7,2015-08-20 01:00:00,67.7
D638,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
D639,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",196,2015-08-20 01:00:00,196
JGB965NW,PPC-Dwaalboom,"",2015-08-20 11:20:00,2015-08-20 11:20:00,"2,985.60",838,2015-08-20 11:20:00,316
HSN775MP,PPC-Dwaalboom,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"15,280.40",1092,2015-08-20 01:00:00,1092
X004,PPC-Dwaalboom F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,707.46",475,2015-08-20 01:00:00,196
340018,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340019,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-20 00:00:00,0
