Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
D27,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,442.79",289,2015-08-08 07:00:05,15
D585,RE,"",2015-08-08 07:00:00,2015-08-08 07:00:00,"3,977.77",383,2015-08-08 07:00:05,15
D586,RE,"",2015-08-08 06:00:00,2015-08-08 06:00:00,"3,124.72",2,2015-08-08 06:00:00,0
D587,RE,"",2015-08-08 05:00:00,2015-08-08 05:00:00,"3,885.44",76,2015-08-08 05:00:00,0
D588,RE,"",2015-08-08 07:05:00,2015-08-08 16:10:00,"2,573.83",139,2015-08-08 16:15:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-08 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-09 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-08 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-09 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-08 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-09 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-08 00:00:00,0
D588,RE,"",(none),(none),"2,590.13",0,2015-08-09 00:00:00,0
D615,RE,"",(none),(none),"1,890.42",0,2015-08-09 00:00:00,0
D615,RE,"",(none),(none),"1,890.42",0,2015-08-08 00:00:00,0
D28,RE,"",(none),(none),"1,818.53",0,2015-08-08 00:00:00,0
D28,RE,"",(none),(none),"1,818.53",0,2015-08-09 00:00:00,0
D27,RE,"",(none),(none),"1,263.73",0,2015-08-09 00:00:00,0
D585,RE,"",(none),(none),"1,890.42",0,2015-08-09 00:00:00,0
D586,RE,"",(none),(none),"3,104.16",0,2015-08-09 00:00:00,0
D587,RE,"",(none),(none),"3,104.16",0,2015-08-09 00:00:00,0
