Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541007,Meadow Feeds-Delmas F & V,"",2015-09-01 03:30:00,2015-09-01 03:30:00,"7,036.38",522,2015-09-01 03:46:00,266
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 11:30:00,2015-09-01 11:30:00,"3,546.96",264,2015-09-01 11:50:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 02:00:00,2015-09-01 02:00:00,"1,216.59",21,2015-09-01 02:05:00,280
541017,Meadow Feeds-Delmas F & V,"",2015-09-01 19:00:00,2015-09-01 19:00:00,"7,335.01",659,2015-09-01 19:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-09-01 14:30:00,2015-09-01 14:30:00,"3,190.79",123,2015-09-01 14:35:00,125
541013,Meadow Feeds-Delmas F & V,"",2015-09-01 19:30:00,2015-09-01 20:00:00,"4,552.57",263,2015-09-01 20:05:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"4,274.46",234,2015-09-01 14:17:00,232
541021,Meadow Feeds-Delmas F & V,"",2015-09-01 00:20:00,2015-09-01 00:20:00,"4,581.34",266,2015-09-01 00:25:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-09-01 03:00:00,2015-09-01 03:00:00,"4,773.14",286,2015-09-01 03:00:00,245
541019,Meadow Feeds-Delmas F & V,"",2015-09-01 17:00:00,2015-09-01 17:00:00,"4,264.87",233,2015-09-01 17:05:00,216
541022,Meadow Feeds-Delmas F & V,"",2015-09-01 00:10:00,2015-09-01 00:10:00,"5,412.99",141,2015-09-01 00:30:00,216
545219,Meadow Feeds-Delmas F & V,"",2015-09-01 02:10:00,2015-09-01 02:10:00,"3,804.55",185,2015-09-01 02:27:00,245
545219,Meadow Feeds-Delmas F & V,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"4,322.41",239,2015-09-01 12:05:00,232
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"4,060.80",0,2015-09-01 00:00:00,0
