Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541007,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"6,404.02",258,2015-08-04 02:30:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"2,856.77",93,2015-08-04 02:40:00,58.75
541017,Meadow Feeds-Delmas F & V,"",2015-08-04 14:50:00,2015-08-04 14:50:00,"4,506.25",265,2015-08-04 15:07:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 04:10:00,2015-08-04 04:10:00,"3,399.13",252,2015-08-04 04:30:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 12:20:00,2015-08-04 12:20:00,"3,197.74",236,2015-08-04 12:30:00,232
541013,Meadow Feeds-Delmas F & V,"",2015-08-04 20:40:00,2015-08-04 20:40:00,"2,056.53",112,2015-08-04 21:06:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"4,458.30",260,2015-08-04 02:40:00,263.5
541014,Meadow Feeds-Delmas F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,"3,115.70",131,2015-08-04 13:10:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"9,827.65",615,2015-08-04 00:15:00,266
644263,Meadow Feeds-Delmas F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"5,569.69",307,2015-08-04 08:30:00,181
541019,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"6,615.00",280,2015-08-04 02:40:00,245
541022,Meadow Feeds-Delmas F & V,"",2015-08-04 00:10:00,2015-08-04 00:10:00,"8,591.59",692,2015-08-04 04:40:00,675
541022,Meadow Feeds-Delmas F & V,"",2015-08-04 23:00:00,2015-08-04 23:00:00,"5,042.24",116,2015-08-04 23:07:00,58.75
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-04 00:00:00,0
