Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 15:00:00,2015-08-08 15:00:00,"4,333.63",247,2015-08-08 15:05:00,263.5
541007,Meadow Feeds-Delmas F & V,"",2015-08-08 01:30:00,2015-08-08 01:30:00,"4,630.92",278,2015-08-08 01:35:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 10:00:00,2015-08-08 10:00:00,"3,199.16",197,2015-08-08 10:05:00,200.5
541017,Meadow Feeds-Delmas F & V,"",2015-08-08 02:00:00,2015-08-08 02:00:00,"1,731.89",44,2015-08-08 02:05:00,280
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 01:00:00,2015-08-08 01:00:00,"4,199.37",233,2015-08-08 01:05:00,232
541013,Meadow Feeds-Delmas F & V,"",2015-08-08 12:30:00,2015-08-08 12:30:00,"4,180.19",231,2015-08-08 12:35:00,232
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 00:30:00,2015-08-08 00:30:00,"3,125.29",121,2015-08-08 00:35:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-08 10:30:00,2015-08-08 10:30:00,"3,115.70",126,2015-08-08 10:35:00,125
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 09:00:00,2015-08-08 09:00:00,"2,144.26",87,2015-08-08 09:05:00,80
541021,Meadow Feeds-Delmas F & V,"",2015-08-08 14:30:00,2015-08-08 14:30:00,"3,755.38",255,2015-08-08 14:35:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 13:00:00,2015-08-08 13:00:00,"4,717.23",287,2015-08-08 13:05:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-08-08 03:00:00,2015-08-08 03:00:00,"4,784.36",294,2015-08-08 03:05:00,245
541022,Meadow Feeds-Delmas F & V,"",2015-08-08 09:30:00,2015-08-08 09:30:00,"4,458.30",260,2015-08-08 09:35:00,263.5
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
644263,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-09 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-08 00:00:00,0
