Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541007,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"6,672.54",286,2015-08-20 08:05:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,598.46",174,2015-08-20 00:05:00,178
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,423.59",46,2015-08-20 00:05:00,280
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"1,740.06",79,2015-08-20 08:05:00,80
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,475.85",260,2015-08-20 14:05:00,245
541017,Meadow Feeds-Delmas F & V,"",2015-08-20 22:00:00,2015-08-20 22:00:00,"4,448.71",259,2015-08-20 22:05:00,263.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"2,105.90",83,2015-08-20 00:05:00,80
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,208.75",198,2015-08-20 12:05:00,200.5
541013,Meadow Feeds-Delmas F & V,"",2015-08-20 20:00:00,2015-08-20 20:00:00,"2,355.24",109,2015-08-20 20:05:00,280
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"1,894.92",61,2015-08-20 00:05:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 09:00:00,2015-08-20 09:00:00,"2,460.73",123,2015-08-20 09:05:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,841.69",264,2015-08-20 15:05:00,263.5
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"8,438.15",675,2015-08-20 00:05:00,675
541021,Meadow Feeds-Delmas F & V,"",2015-08-20 18:00:00,2015-08-20 18:00:00,"4,506.25",265,2015-08-20 18:05:00,263.5
541019,Meadow Feeds-Delmas F & V,"",2015-08-20 00:00:00,2015-08-20 00:00:00,"5,694.36",184,2015-08-20 00:05:00,245
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,880.05",268,2015-08-20 01:05:00,263.5
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,"3,525.22",231,2015-08-20 16:05:00,232
541022,Meadow Feeds-Delmas F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,"3,318.52",107,2015-08-20 23:05:00,280
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-21 00:00:00,0
