Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541007,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"4,552.57",263,2015-09-24 00:15:00,245
541007,Meadow Feeds-Delmas F & V,"",2015-09-24 13:30:00,2015-09-24 13:30:00,"4,533.39",261,2015-09-24 13:40:00,245
541016,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"5,748.64",176,2015-09-24 00:15:00,178
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"3,607.25",235,2015-09-24 00:15:00,216
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 12:30:00,2015-09-24 12:30:00,"3,338.73",207,2015-09-24 12:58:00,245
541013,Meadow Feeds-Delmas F & V,"",2015-09-24 20:00:00,2015-09-24 20:00:00,"4,086.75",285,2015-09-24 20:15:00,58.75
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 04:00:00,2015-09-24 04:00:00,"1,833.10",50,2015-09-24 04:00:00,280
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 09:30:00,2015-09-24 09:30:00,"2,513.99",123,2015-09-24 09:48:00,125
541014,Meadow Feeds-Delmas F & V,"",2015-09-24 15:00:00,2015-09-24 15:00:00,"4,431.99",321,2015-09-24 15:31:00,58.75
541022,Meadow Feeds-Delmas F & V,"",2015-09-24 00:10:00,2015-09-24 00:10:00,"5,748.64",176,2015-09-24 00:15:00,178
545219,Meadow Feeds-Delmas F & V,"",2015-09-24 14:30:00,2015-09-24 14:30:00,"4,540.30",50,2015-09-24 14:34:00,280
