Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545220,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,997.56",75,2015-08-04 02:00:00,70
545220,PPC-Hercules F & V,"",2015-08-04 10:00:00,2015-08-04 10:00:00,"3,316.95",94,2015-08-04 10:03:00,13
545220,PPC-Hercules F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"3,518.67",106,2015-08-04 14:04:00,35
T12037,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"9,487.19",302,2015-08-04 02:00:00,141
T12051,PPC-Hercules F & V,"",2015-08-04 01:00:00,(none),"5,829.25",16,(none),16
T12063,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"15,958.93",808,2015-08-04 01:08:00,374
T12136,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"2,672.34",202,2015-08-04 02:00:00,16
T12136,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,030.52",214,2015-08-04 12:04:00,16
T2912,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"6,943.47",323,2015-08-04 01:08:00,0
T2912,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,933.59",198,2015-08-04 12:03:00,0
T2962,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,485.41",209,2015-08-04 01:05:00,16
T2962,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,319.83",102,2015-08-04 12:05:00,30
T2974,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"5,114.50",180,2015-08-04 01:06:00,16
T2974,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"4,101.30",89,2015-08-04 12:07:00,47
T2986,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"3,109.51",30,2015-08-04 02:00:00,30
T2986,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"5,485.41",209,2015-08-04 12:03:00,16
T2998,PPC-Hercules F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"4,437.50",109,2015-08-04 04:09:00,70
T2998,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:04:00,"5,042.66",145,2015-08-04 12:46:00,76
T3001,PPC-Hercules F & V,"",2015-08-04 04:00:00,2015-08-04 04:00:00,"4,420.69",108,2015-08-04 04:05:00,70
T3001,PPC-Hercules F & V,"",2015-08-04 12:00:00,2015-08-04 12:00:00,"3,899.58",77,2015-08-04 12:03:00,30
E40,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:00:00,"7,967.27",164,2015-08-04 01:07:00,47.4
D619,PPC-Hercules F & V,"",2015-08-04 01:00:00,2015-08-04 01:09:00,"6,407.30",71.2,2015-08-04 01:20:00,71.2
T12087,PPC-Hercules F & V,"",(none),(none),"5,624.61",0,2015-08-04 00:00:00,0
E40,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
T2900,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-04 00:00:00,0
T2900,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-05 00:00:00,0
