Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545225,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,240.61",207,2015-09-29 02:00:00,16
545225,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"1,999.72",22,2015-09-29 10:03:00,10
545225,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,020.87",87,2015-09-29 15:05:00,35
T12037,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,121.54",206,2015-09-29 01:14:00,16
T12037,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"5,133.40",207,2015-09-29 12:04:00,16
T12051,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"2,895.19",79,2015-09-29 01:11:00,30
T12051,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,235.37",37,2015-09-29 10:03:00,35
T12051,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"1,968.30",20,2015-09-29 15:03:00,10
T12136,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,366.36",120,2015-09-29 02:00:00,70
T12136,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,687.68",209,2015-09-29 12:05:00,16
T2900,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"6,117.78",290,2015-09-29 02:00:00,141
T2900,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,507.75",129,2015-09-29 12:05:00,0
T2912,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"13,053.91",651,2015-09-29 02:00:00,308
T2962,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,109.68",205,2015-09-29 02:00:00,16
T2962,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,130.71",105,2015-09-29 12:08:00,47
T2974,PPC-Hercules F & V,"",2015-09-29 01:00:00,(none),"10,303.71",340,(none),340
T2986,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,884.92",142,2015-09-29 02:00:00,70
T2986,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"2,879.48",78,2015-09-29 10:02:00,47.4
T2986,PPC-Hercules F & V,"",2015-09-29 15:00:00,2015-09-29 15:00:00,"3,335.07",107,2015-09-29 15:09:00,52
T2998,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"5,097.82",204,2015-09-29 01:17:00,16
T2998,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"3,046.72",36,2015-09-29 12:03:00,0
T3001,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"3,643.70",74,2015-09-29 02:00:00,30
T3001,PPC-Hercules F & V,"",2015-09-29 10:00:00,2015-09-29 10:00:00,"4,005.03",97,2015-09-29 10:03:00,64.1
E40,PPC-Hercules F & V,"",2015-09-29 01:00:00,2015-09-29 01:00:00,"4,931.92",156,2015-09-29 02:00:00,70
E40,PPC-Hercules F & V,"",2015-09-29 12:00:00,2015-09-29 12:00:00,"4,884.79",156,2015-09-29 12:04:00,70
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-29 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545220,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-29 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
545220,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-30 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-30 00:00:00,0
T12087,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-30 00:00:00,0
