Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545220,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"6,038.15",64,2015-09-01 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,775.53",77,2015-09-01 01:19:00,30
545225,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"4,111.73",97,2015-09-01 10:19:00,64.1
T12037,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"3,604.06",116,2015-09-01 01:20:00,70
T12037,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,965.28",78,2015-09-01 10:21:00,52
T12037,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:09:00,"3,133.38",88,2015-09-01 15:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"4,471.49",210,2015-09-01 01:19:00,16
T12051,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,116.57",87,2015-09-01 10:21:00,35
T12051,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:10:00,"2,007.11",21,2015-09-01 15:20:00,10
T12087,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"5,287.54",204,2015-09-01 01:20:00,16
T12087,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:09:00,"5,300.33",205,2015-09-01 10:22:00,16
T12136,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,119.94",38,2015-09-01 01:19:00,64.1
T12136,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:10:00,"3,069.51",35,2015-09-01 12:20:00,13
T2912,PPC-Hercules F & V,"",2015-09-01 00:00:00,2015-09-01 01:09:00,"13,593.53",644,2015-09-01 01:19:00,319
T2962,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"3,056.06",108,2015-09-01 01:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,736.67",89,2015-09-01 10:21:00,61.7
T2962,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:11:00,"2,568.57",79,2015-09-01 15:20:00,70
T2962,PPC-Hercules F & V,"",2015-09-01 18:00:00,2015-09-01 18:10:00,"3,274.59",121,2015-09-01 18:20:00,0
T2974,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"12,109.89",528,2015-09-01 01:20:00,16
T2998,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:10:00,"8,631.01",256,2015-09-01 01:19:00,16
T3001,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"8,362.42",235,2015-09-01 01:21:00,16
E40,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:09:00,"5,313.12",206,2015-09-01 01:19:00,16
E40,PPC-Hercules F & V,"",2015-09-01 12:00:00,2015-09-01 12:09:00,"4,330.26",110,2015-09-01 12:22:00,47
D619,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"3,049.33",83,2015-09-01 01:24:00,35
D619,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"3,082.95",85,2015-09-01 10:22:00,35
D619,PPC-Hercules F & V,"",2015-09-01 15:00:00,2015-09-01 15:12:00,"2,023.92",22,2015-09-01 15:22:00,10
545229,PPC-Hercules F & V,"",2015-09-01 01:00:00,2015-09-01 01:11:00,"2,040.73",23,2015-09-01 01:19:00,10
545229,PPC-Hercules F & V,"",2015-09-01 10:00:00,2015-09-01 10:10:00,"2,259.26",36,2015-09-01 10:21:00,13
545229,PPC-Hercules F & V,"",2015-09-01 14:00:00,2015-09-01 14:10:00,"2,309.69",39,2015-09-01 14:21:00,13
T2900,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-01 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-01 00:00:00,0
T2986,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-02 00:00:00,0
T12063,PPC-Hercules F & V,"",(none),(none),"5,356.77",0,2015-09-02 00:00:00,0
