Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545220,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,832.40",37,2015-08-20 02:00:00,24.8
T12037,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,741.21",229,2015-08-20 02:00:00,113
T12037,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"5,278.00",159,2015-08-20 10:21:00,70
T12051,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 02:00:00,16
T12051,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:09:00,"2,958.22",21,2015-08-20 10:21:00,10
T12063,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"5,638.89",221,2015-08-20 01:20:00,0
T12063,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,353.45",104,2015-08-20 10:20:00,10
T12087,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,408.67",203,2015-08-20 02:00:00,16
T12087,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,408.67",203,2015-08-20 12:04:00,16
T12136,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,748.29",68,2015-08-20 02:00:00,30
T12136,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"3,798.72",71,2015-08-20 12:14:00,30
T2900,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"11,176.96",654,2015-08-20 01:04:00,319
T2900,PPC-Hercules F & V,"",2015-08-20 16:00:00,2015-08-20 16:10:00,"7,467.86",364,2015-08-20 16:20:00,207
T2912,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,325.16",35,2015-08-20 02:00:00,13
T2912,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,056.20",19,2015-08-20 10:07:00,10
T2912,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:00:00,"3,333.76",95,2015-08-20 15:04:00,64.1
T2962,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,319.65",76,2015-08-20 02:00:00,30
T2962,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,807.14",105,2015-08-20 10:07:00,47
T2962,PPC-Hercules F & V,"",2015-08-20 13:00:00,2015-08-20 13:10:00,"2,672.66",97,2015-08-20 13:20:00,70
T2962,PPC-Hercules F & V,"",2015-08-20 17:00:00,2015-08-20 17:10:00,"2,756.71",102,2015-08-20 17:20:00,0
T2962,PPC-Hercules F & V,"",2015-08-20 21:00:00,2015-08-20 21:10:00,"2,706.28",99,2015-08-20 21:20:00,0
T2974,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"6,656.09",86,2015-08-20 02:00:00,47
T2986,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"5,434.25",205,2015-08-20 03:00:00,16
T2986,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,434.25",205,2015-08-20 12:03:00,16
T3001,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"4,231.99",111,2015-08-20 01:05:00,0
T3001,PPC-Hercules F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"5,782.30",189,2015-08-20 12:03:00,0
545230,PPC-Hercules F & V,"",2015-08-20 02:00:00,2015-08-20 02:00:00,"6,555.23",80,2015-08-20 04:00:00,30
E40,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"2,073.01",20,2015-08-20 01:09:00,10
E40,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:00:00,"2,896.70",69,2015-08-20 10:05:00,0
E40,PPC-Hercules F & V,"",2015-08-20 14:00:00,2015-08-20 14:00:00,"3,014.37",76,2015-08-20 14:05:00,31.5
D619,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:00:00,"3,193.56",35,2015-08-20 02:00:00,13
D619,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:10:00,"4,084.49",88,2015-08-20 10:22:00,52
545229,PPC-Hercules F & V,"",2015-08-20 01:00:00,2015-08-20 01:10:00,"3,972.54",133,2015-08-20 01:20:00,70
545229,PPC-Hercules F & V,"",2015-08-20 10:00:00,2015-08-20 10:12:00,"2,644.55",54,2015-08-20 10:20:00,13
545229,PPC-Hercules F & V,"",2015-08-20 15:00:00,2015-08-20 15:10:00,"6,338.58",349,2015-08-20 15:20:00,207
T2998,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-20 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
545225,PPC-Hercules F & V,"",(none),(none),"5,210.43",0,2015-08-21 00:00:00,0
