Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
545220,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"6,187.69",78,2015-09-22 01:20:00,30
545225,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"6,580.32",329,2015-09-22 01:21:00,161
545225,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"2,858.20",24,2015-09-22 12:22:00,10
T12037,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:09:00,"5,121.54",206,2015-09-22 01:20:00,16
T12037,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:10:00,"5,109.68",205,2015-09-22 12:20:00,16
T12051,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"3,994.89",149,2015-09-22 01:20:00,70
T12051,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"3,036.58",88,2015-09-22 10:20:00,35
T12051,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,555.01",121,2015-09-22 15:23:00,70
T12063,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,571.41",524,2015-09-22 01:19:00,319
T12087,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"11,832.33",546,2015-09-22 01:21:00,264
T12136,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"4,649.14",138,2015-09-22 01:20:00,70
T12136,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:12:00,"4,884.79",153,2015-09-22 12:20:00,0
T2900,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"11,654.43",531,2015-09-22 01:20:00,264
T2962,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"4,587.84",161,2015-09-22 01:19:00,0
T2962,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,895.06",90,2015-09-22 12:20:00,52
T2974,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:08:00,"2,565.28",58,2015-09-22 01:19:00,30
T2974,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:10:00,"2,816.64",74,2015-09-22 10:21:00,35
T2974,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"3,052.29",89,2015-09-22 15:20:00,47
T2986,PPC-Hercules F & V,"",2015-09-22 05:00:00,2015-09-22 05:09:00,"13,658.77",700,2015-09-22 05:19:00,308
T2998,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"5,097.82",204,2015-09-22 01:19:00,16
T2998,PPC-Hercules F & V,"",2015-09-22 12:00:00,2015-09-22 12:09:00,"3,675.12",76,2015-09-22 12:19:00,30
T3001,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"8,404.79",257,2015-09-22 01:19:00,0
E40,PPC-Hercules F & V,"",2015-09-22 01:00:00,2015-09-22 01:10:00,"1,968.30",38,2015-09-22 01:20:00,13
E40,PPC-Hercules F & V,"",2015-09-22 10:00:00,2015-09-22 10:09:00,"3,366.49",109,2015-09-22 10:20:00,52
E40,PPC-Hercules F & V,"",2015-09-22 15:00:00,2015-09-22 15:10:00,"2,219.66",36,2015-09-22 15:19:00,13
D619,PPC-Hercules F & V,"",2015-09-22 01:00:00,(none),"10,303.71",340,(none),340
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-22 00:00:00,0
T2912,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545229,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545230,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
545233,PPC-Hercules F & V,"",(none),(none),"4,962.31",0,2015-09-23 00:00:00,0
