Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-01 08:00:00,2015-09-01 07:15:00,"5,352.88",341,2015-09-01 08:00:00,163
T023,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:16:00,"5,459.51",404,2015-09-01 20:00:00,163
T024,Sappi Project Grow,"",2015-09-01 09:00:00,2015-09-01 11:11:00,"7,794.79",265,2015-09-01 11:28:00,163
T037,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:20:00,"5,936.31",354,2015-09-01 14:46:00,91
T038,Sappi ADHOC,"",2015-09-01 08:00:00,2015-09-01 07:15:00,"4,323.78",295,2015-09-01 09:00:00,135
T038,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:19:00,"4,764.64",269,2015-09-01 19:48:00,135
T040,Mondi,"",2015-09-01 05:00:00,2015-09-01 05:14:00,"4,015.48",258,2015-09-01 06:00:00,115
T040,Mondi,"",2015-09-01 16:00:00,2015-09-01 16:24:00,"3,508.07",255,2015-09-01 17:00:00,115
T041,Mondi,"",2015-09-01 07:00:00,2015-09-01 06:15:00,"6,045.30",393,2015-09-01 08:00:00,91
T042,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"6,503.45",420,2015-09-01 09:00:00,198
T043,Lion Match Products,"",2015-09-01 06:00:00,2015-09-01 06:15:00,"3,340.74",124,2015-09-01 07:00:00,60
T043,Lion Match Products,"",2015-09-01 14:00:00,2015-09-01 14:19:00,"8,623.51",616,2015-09-01 14:46:00,303
T044,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 11:16:00,"6,664.69",420,2015-09-01 12:00:00,198
T045,Lion Match Products,"",2015-09-01 07:00:00,2015-09-01 08:45:00,"9,388.06",680,2015-09-01 09:20:00,303
T046,Mondi,"",2015-09-01 08:00:00,2015-09-01 08:13:00,"6,179.82",395,2015-09-01 08:44:00,91
T047,Sappi,"",2015-09-01 13:00:00,2015-09-01 12:16:00,"6,207.04",661,2015-09-01 12:46:00,246
T048,Mondi,"",2015-09-01 07:00:00,2015-09-01 06:15:00,"6,363.74",389,2015-09-01 06:48:00,91
T048,Mondi,"",2015-09-01 19:00:00,2015-09-01 19:16:00,"6,752.00",677,2015-09-01 20:28:00,91
T049,Sappi ADHOC,"",2015-09-01 05:00:00,(none),"2,494.83",91,(none),91
T052,Masonite Africa Ltd,"",2015-09-01 19:00:00,2015-09-01 19:53:00,"3,548.01",206,2015-09-01 20:10:00,95
T053,Masonite Africa Ltd,"",2015-09-01 20:00:00,2015-09-01 20:03:00,"3,729.32",200,2015-09-01 21:30:00,95
T055,NCT,"",2015-09-01 12:00:00,2015-09-01 12:20:00,"4,659.26",260,2015-09-01 12:24:00,108
T056,NCT,"",2015-09-01 21:00:00,2015-09-01 21:38:00,"4,951.14",265,2015-09-01 22:05:00,78
T056,Sappi Project Grow,"",2015-09-01 09:25:00,2015-09-01 09:39:00,"7,887.71",295,2015-09-01 10:33:00,163
T002,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,904.85",0,2015-09-01 08:00:00,0
T002,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"1,966.05",0,2015-09-01 09:00:00,0
T002,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"3,068.46",0,2015-09-01 10:00:00,0
T002,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,778.42",0,2015-09-01 11:00:00,0
T003,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,464.07",0,2015-09-01 08:00:00,0
T004,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,973.52",0,2015-09-01 08:00:00,0
T004,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"3,326.70",0,2015-09-01 09:00:00,0
T004,Hans Merensky,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"2,212.47",32,2015-09-01 12:00:00,32
T110,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"7,099.78",0,2015-09-01 08:00:00,0
T116,Mondi,"",2015-09-01 15:00:00,2015-09-01 15:14:00,"7,014.25",355,2015-09-01 15:34:00,91
T117,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,315.97",32,2015-09-01 08:00:00,32
T117,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,278.60",32,2015-09-01 09:00:00,32
T117,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,910.05",0,2015-09-01 10:00:00,0
T117,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,156.40",32,2015-09-01 11:00:00,32
T118,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,873.34,0,2015-09-01 08:00:00,0
T118,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"1,513.10",0,2015-09-01 09:00:00,0
T118,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,370.70",0,2015-09-01 10:00:00,0
T120,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,452.52",90,2015-09-01 08:00:00,90
T022,Sappi,"",2015-09-01 08:00:00,2015-09-01 08:03:00,"7,142.32",601,2015-09-01 08:14:00,292
T025,Mondi,"",2015-09-01 10:00:00,2015-09-01 10:32:00,"5,708.12",398,2015-09-01 11:04:00,91
T057,Sappi Project Grow,"",2015-09-01 12:30:00,2015-09-01 12:35:00,"10,964.35",289,2015-09-01 12:40:00,191
T009,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,635.56",24,2015-09-01 08:00:00,24
T009,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"1,655.71",24,2015-09-01 09:00:00,24
T009,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,260.98",24,2015-09-01 10:00:00,24
T009,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,825.60",24,2015-09-01 11:00:00,24
T009,Hans Merensky,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,687.39",24,2015-09-01 12:00:00,24
T058,Mondi,"",2015-09-01 05:00:00,2015-09-01 03:43:00,"6,463.89",307,2015-09-01 03:45:00,164
T058,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:01:00,"6,603.24",311,2015-09-01 14:04:00,164
T059,Mondi,"",2015-09-01 07:00:00,2015-09-01 08:15:00,"6,243.14",307,2015-09-01 08:18:00,164
T059,Mondi,"",2015-09-01 20:00:00,2015-09-01 19:54:00,"6,328.68",314,2015-09-01 20:00:00,164
T060,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:45:00,"7,703.92",396,2015-09-01 17:30:00,91
T062,Mondi,"",2015-09-01 02:00:00,2015-09-01 02:19:00,"7,123.23",393,2015-09-01 02:20:00,91
T062,Mondi,"",2015-09-01 15:00:00,2015-09-01 19:13:00,"7,569.39",395,2015-09-01 22:16:00,91
T063,Mondi,"",2015-09-01 06:00:00,2015-09-01 09:13:00,"4,613.58",260,2015-09-01 10:13:00,115
T063,Mondi,"",2015-09-01 21:00:00,2015-09-01 21:36:00,"3,884.05",255,2015-09-01 21:36:00,115
T005,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"1,514.84",0,2015-09-01 08:00:00,0
T005,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"1,305.66",0,2015-09-01 09:00:00,0
T005,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"1,337.91",0,2015-09-01 10:00:00,0
T005,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"1,382.36",0,2015-09-01 11:00:00,0
T005,Hans Merensky,"",2015-09-01 12:00:00,2015-09-01 12:00:00,"1,032.85",0,2015-09-01 12:00:00,0
T005,Hans Merensky,"",2015-09-01 13:00:00,2015-09-01 13:00:00,"1,173.17",0,2015-09-01 13:00:00,0
T005,Hans Merensky,"",2015-09-01 14:00:00,2015-09-01 14:00:00,"2,045.19",0,2015-09-01 14:00:00,0
T008,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,908.42",0,2015-09-01 08:00:00,0
T008,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"1,966.76",0,2015-09-01 09:00:00,0
T008,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,679.07",0,2015-09-01 10:00:00,0
T008,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,056.05",0,2015-09-01 11:00:00,0
T007,Hans Merensky,"",2015-09-01 08:00:00,2015-09-01 08:00:00,"2,031.91",0,2015-09-01 08:00:00,0
T007,Hans Merensky,"",2015-09-01 09:00:00,2015-09-01 09:00:00,"2,369.16",32,2015-09-01 09:00:00,32
T007,Hans Merensky,"",2015-09-01 10:00:00,2015-09-01 10:00:00,"2,113.27",32,2015-09-01 10:00:00,32
T007,Hans Merensky,"",2015-09-01 11:00:00,2015-09-01 11:00:00,"2,464.05",32,2015-09-01 11:00:00,32
T064,Mondi,"",2015-09-01 06:00:00,2015-09-01 09:00:00,"4,454.63",257,2015-09-01 09:14:00,115
T064,Mondi,"",2015-09-01 18:00:00,2015-09-01 19:10:00,"4,145.90",256,2015-09-01 19:15:00,115
T065,Mondi,"",2015-09-01 10:00:00,2015-09-01 10:16:00,"6,112.07",301,2015-09-01 10:39:00,164
T065,Mondi,"",2015-09-01 20:00:00,2015-09-01 19:55:00,"6,107.93",307,2015-09-01 20:00:00,164
T066,Montigny Investments Ltd,"",2015-09-01 09:00:00,2015-09-01 09:10:00,"14,915.58",778,2015-09-01 09:41:00,400
T132,NCT,"",2015-09-01 03:00:00,2015-09-01 03:30:00,"4,822.79",353,2015-09-01 03:48:00,108
T132,Sappi Project Grow,"",2015-09-01 17:00:00,2015-09-01 17:15:00,"9,442.31",273,2015-09-01 17:20:00,191
T133,Sappi Project Grow,"",2015-09-01 15:00:00,2015-09-01 15:00:00,"10,442.91",284,2015-09-01 15:15:00,191
T134,C Macfarlane,"",2015-09-01 09:00:00,2015-09-01 09:19:00,"6,288.09",249,2015-09-01 09:30:00,145
T134,Mondi,"",2015-09-01 19:00:00,2015-09-01 19:16:00,"3,953.33",253,2015-09-01 19:49:00,115
T135,Mondi,"",2015-09-01 10:00:00,2015-09-01 10:30:00,"4,432.22",259,2015-09-01 11:10:00,115
T128,Illovo Sugar (T24),"",2015-09-01 18:30:00,2015-09-01 18:47:00,904.64,37,2015-09-01 18:47:00,6.2
T128,Illovo Sugar (T24),"",2015-09-01 10:00:00,2015-09-01 10:31:00,"2,013.23",61,2015-09-01 10:33:00,90.6
T128,Illovo Sugar (T24),"",2015-09-01 21:00:00,2015-09-01 21:35:00,"1,740.07",85,2015-09-01 21:35:00,29
T129,Mondi,"",2015-09-01 14:00:00,2015-09-01 14:08:00,"3,741.40",230,2015-09-01 14:26:00,115
T141,Sappi,"",2015-09-01 18:00:00,2015-09-01 18:25:00,"3,377.36",254,2015-09-01 19:00:00,132
T142,Sappi,"",2015-09-01 12:00:00,2015-09-01 15:37:00,"6,207.04",522,2015-09-01 15:44:00,246
T143,Sappi,"",2015-09-01 06:00:00,2015-09-01 06:04:00,"3,377.36",255,2015-09-01 06:37:00,132
T143,Sappi,"",2015-09-01 17:00:00,2015-09-01 17:48:00,"3,377.36",264,2015-09-01 18:02:00,132
T144,Sappi,"",2015-09-01 09:00:00,2015-09-01 12:15:00,"3,377.36",257,2015-09-01 12:50:00,132
T146,Sappi,"",2015-09-01 07:00:00,2015-09-01 06:32:00,"3,377.36",258,2015-09-01 08:38:00,132
T146,Sappi,"",2015-09-01 16:00:00,2015-09-01 16:43:00,"3,377.36",250,2015-09-01 16:44:00,132
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 06:00:00,2015-09-01 06:21:00,"1,989.62",73,2015-09-01 06:21:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 12:00:00,2015-09-01 12:18:00,"1,868.48",164,2015-09-01 12:18:00,33
T130,Illovo Sugar Noodsberg (T24),"",2015-09-01 23:00:00,2015-09-01 22:55:00,"1,938.33",74,2015-09-01 22:58:00,33
T136,Illovo Sugar (T24),"",2015-09-01 14:50:00,2015-09-01 14:45:00,"2,549.73",94,2015-09-01 14:48:00,90.6
T136,Illovo Sugar (T24),"",2015-09-01 19:50:00,2015-09-01 19:43:00,"2,453.77",80,2015-09-01 19:44:00,99.4
T136,Illovo Sugar (T24),"",2015-09-01 23:40:00,2015-09-01 23:39:00,"2,170.82",78,2015-09-01 23:40:00,60
T136,Illovo Sugar (T24),"",2015-09-01 09:00:00,2015-09-01 08:58:00,"3,292.52",119,2015-09-01 09:38:00,55
T147,Sappi,"",2015-09-01 13:00:00,2015-09-01 12:19:00,"6,653.12",321,2015-09-01 15:16:00,246
T148,Sappi ADHOC,"",2015-09-01 13:00:00,2015-09-01 13:34:00,"4,027.05",297,2015-09-01 15:36:00,135
T149,Sappi ADHOC,"",2015-09-01 07:00:00,2015-09-01 06:00:00,"4,247.48",148,2015-09-01 10:26:00,135
T150,Sappi ADHOC,"",2015-09-01 11:00:00,2015-09-01 11:42:00,"3,905.53",296,2015-09-01 15:43:00,135
T151,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 18:44:00,"4,326.61",297,2015-09-01 18:46:00,135
T152,Sappi ADHOC,"",2015-09-01 09:00:00,2015-09-01 08:00:00,"5,575.28",317,2015-09-01 08:14:00,163
T152,Sappi ADHOC,"",2015-09-01 20:00:00,2015-09-01 19:13:00,"5,709.33",315,2015-09-01 19:33:00,163
T131,Sappi Project Grow,"",2015-09-01 09:00:00,2015-09-01 09:47:00,"7,584.72",266,2015-09-01 09:53:00,163
T137,Helmsley Farm PTY LTD,"",2015-09-01 08:00:00,2015-09-01 08:38:00,"4,407.18",159,2015-09-01 09:43:00,80
T137,Illovo Sugar (T24),"",2015-09-01 23:15:00,2015-09-01 23:22:00,"2,360.48",53,2015-09-01 23:25:00,99.4
T137,Illovo Sugar (T24),"",2015-09-01 20:00:00,2015-09-01 20:30:00,"1,049.08",53,2015-09-01 20:55:00,6.2
T137,Illovo Sugar (T24),"",2015-09-01 16:00:00,2015-09-01 16:00:00,"3,449.95",80,2015-09-01 16:07:00,55
T138,S Pooler,"",2015-09-01 15:00:00,2015-09-01 15:15:00,"4,621.41",140,2015-09-01 15:25:00,79
T138,Helmsley Farm PTY LTD,"",2015-09-01 07:00:00,2015-09-01 07:00:00,"4,559.59",179,2015-09-01 08:28:00,80
T138,Illovo Sugar (T24),"",2015-09-01 21:00:00,2015-09-01 21:53:00,"2,400.47",55,2015-09-01 21:55:00,99.4
T140,DP SHEWAN & SONS,"",2015-09-01 08:00:00,2015-09-01 07:50:00,"3,338.07",192,2015-09-01 07:50:00,74
T140,Illovo Sugar (T24),"",2015-09-01 16:00:00,2015-09-01 16:25:00,"4,531.48",108,2015-09-01 16:30:00,101
T140,Illovo Sugar (T24),"",2015-09-01 22:00:00,2015-09-01 22:01:00,945.91,8,2015-09-01 22:03:00,6.2
T153,Sappi ADHOC,"",2015-09-01 16:00:00,2015-09-01 16:30:00,"5,199.84",175,2015-09-01 16:51:00,135
T154,Mondi,"",2015-09-01 13:00:00,2015-09-01 13:11:00,"6,341.60",345,2015-09-01 14:20:00,91
