Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Sappi ADHOC,"",2015-09-24 16:00:00,2015-09-24 16:20:00,"5,276.71",164,2015-09-24 16:40:00,163
T024,Sappi ADHOC,"",2015-09-23 19:00:00,2015-09-24 07:48:00,"5,088.21",87,2015-09-24 10:00:00,135
T024,Sappi ADHOC,"",2015-09-24 20:00:00,(none),"5,652.00",135,(none),135
T037,Sappi Project Grow,"",2015-09-24 13:00:00,2015-09-24 13:02:00,"4,644.56",118,2015-09-24 13:10:00,116
T038,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:00:00,"5,187.32",135,2015-09-24 19:23:00,120
T040,Sappi ADHOC,"",2015-09-23 19:00:00,2015-09-24 06:00:00,"4,208.04",221,2015-09-24 06:43:00,111
T040,Sappi ADHOC,"",2015-09-24 14:00:00,2015-09-24 14:00:00,"5,448.53",283,2015-09-24 14:07:00,135
T040,Sappi ADHOC,"",2015-09-25 05:00:00,2015-09-24 21:35:00,"4,928.62",276,2015-09-24 21:42:00,120
T041,Sappi ADHOC,"",2015-09-24 18:00:00,2015-09-24 19:06:00,"5,284.43",161,2015-09-24 19:20:00,156
T042,Sappi ADHOC,"",2015-09-24 06:00:00,2015-09-24 06:20:00,"5,694.10",379,2015-09-24 06:30:00,163
T043,Sappi ADHOC,"",2015-09-24 06:00:00,2015-09-24 05:15:00,"5,519.18",229,2015-09-24 10:48:00,135
T043,Sappi ADHOC,"",2015-09-24 18:00:00,2015-09-24 18:29:00,"4,840.94",300,2015-09-24 18:35:00,135
T044,NTE,"",2015-09-23 19:00:00,2015-09-23 18:39:00,"9,864.25",574,2015-09-24 06:43:00,285
T046,Sappi ADHOC,"",2015-09-24 08:00:00,2015-09-24 10:19:00,"4,999.19",283,2015-09-24 10:25:00,135
T046,Sappi ADHOC,"",2015-09-24 20:00:00,2015-09-24 19:10:00,"5,601.13",278,2015-09-24 19:25:00,135
T047,Sappi,"",2015-09-24 06:00:00,2015-09-24 06:50:00,"6,229.86",492,2015-09-24 08:07:00,254
T047,Sappi,"",2015-09-24 20:00:00,2015-09-24 20:05:00,476.97,39,2015-09-24 20:13:00,42
T049,Sappi ADHOC,"",2015-09-24 04:00:00,2015-09-24 06:24:00,"6,047.50",320,2015-09-24 08:00:00,163
T049,Sappi ADHOC,"",2015-09-24 17:00:00,2015-09-24 17:49:00,"5,489.97",161,2015-09-24 17:56:00,163
T052,S Pooler,"",2015-09-24 13:00:00,2015-09-24 13:30:00,"3,843.10",88,2015-09-24 13:45:00,92.5
T053,Masonite Africa Ltd,"",2015-09-24 10:00:00,2015-09-24 10:50:00,"4,201.05",106,2015-09-24 14:48:00,110
T056,Masonite Africa Ltd,"",2015-09-24 09:00:00,2015-09-24 09:35:00,"4,223.39",106,2015-09-24 09:37:00,110
T116,Sappi ADHOC,"",2015-09-24 11:00:00,2015-09-24 11:20:00,"5,094.35",160,2015-09-24 11:30:00,156
T022,Sappi,"",2015-09-24 05:00:00,2015-09-24 05:31:00,"6,229.86",257,2015-09-24 07:05:00,254
T025,Masonite Africa Ltd,"",2015-09-24 07:00:00,2015-09-24 07:06:00,"3,909.61",295,2015-09-24 09:20:00,95
T025,Hans Merensky,"",2015-09-24 21:00:00,2015-09-24 21:25:00,"1,398.92",154,2015-09-24 21:27:00,90
T050,Masonite Africa Ltd,"",2015-09-24 10:00:00,2015-09-24 10:25:00,"4,121.72",106,2015-09-24 13:28:00,110
T057,NCT,"",2015-09-24 22:00:00,2015-09-24 22:30:00,"4,887.19",111,2015-09-24 22:35:00,106
T057,NCT,"",2015-09-24 08:00:00,2015-09-24 08:03:00,"9,831.57",567,2015-09-24 08:10:00,265
T058,Mondi,"",2015-09-24 12:00:00,2015-09-24 10:56:00,"6,499.77",310,2015-09-24 11:09:00,164
T058,Mondi,"",2015-09-24 22:00:00,2015-09-24 23:17:00,"6,269.36",313,2015-09-24 23:54:00,164
T059,Mondi,"",2015-09-24 06:00:00,2015-09-24 06:25:00,"7,306.25",392,2015-09-24 06:40:00,190
T059,Mondi,"",2015-09-24 22:00:00,2015-09-24 21:39:00,"7,556.26",196,2015-09-24 21:52:00,190
T060,Mondi,"",2015-09-24 05:00:00,2015-09-24 03:14:00,"5,945.13",315,2015-09-24 03:17:00,164
T060,Mondi,"",2015-09-24 13:00:00,2015-09-24 13:25:00,"6,170.02",316,2015-09-24 13:56:00,164
T061,Mondi,"",2015-09-24 05:00:00,2015-09-24 03:50:00,"7,618.76",383,2015-09-24 04:00:00,190
T061,Mondi,"",2015-09-24 15:00:00,2015-09-24 15:59:00,"7,043.43",394,2015-09-24 16:04:00,190
T062,Mondi,"",2015-09-24 12:00:00,2015-09-24 11:15:00,"7,246.96",391,2015-09-24 11:18:00,190
T062,Mondi,"",2015-09-24 22:00:00,2015-09-24 23:40:00,"7,426.45",197,2015-09-24 23:50:00,190
T063,Mondi,"",2015-09-24 02:00:00,2015-09-24 02:48:00,"4,589.13",205,2015-09-24 02:59:00,115
