Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
T023,Lion Match Products,"",2015-09-22 12:00:00,2015-09-22 13:00:00,"10,117.85",329,2015-09-22 13:19:00,328
T024,Sappi ADHOC,"",2015-09-22 13:00:00,(none),"5,652.00",135,(none),135
T037,Hans Merensky,"",2015-09-22 08:00:00,2015-09-22 08:39:00,"1,459.06",282,2015-09-22 09:12:00,90
T037,Hans Merensky,"",2015-09-22 18:00:00,2015-09-22 18:05:00,"1,578.47",139,2015-09-22 18:11:00,90
T038,Sappi ADHOC,"",2015-09-22 09:00:00,2015-09-22 10:27:00,"4,326.54",109,2015-09-22 11:38:00,111
T038,Sappi ADHOC,"",2015-09-22 20:00:00,(none),"5,652.00",135,(none),135
T040,Sappi ADHOC,"",2015-09-22 13:00:00,2015-09-22 15:30:00,"4,770.29",149,2015-09-22 15:50:00,135
T042,Lion Match Products,"",2015-09-22 07:00:00,(none),"9,929.20",303,(none),303
T043,Sappi ADHOC,"",2015-09-22 05:00:00,2015-09-22 05:17:00,"5,953.06",336,2015-09-22 06:00:00,163
T043,Sappi ADHOC,"",2015-09-22 16:00:00,2015-09-22 17:49:00,"5,232.34",146,2015-09-22 17:59:00,135
T044,NTE,"",2015-09-22 07:00:00,(none),"10,550.00",285,(none),285
T045,Sappi ADHOC,"",2015-09-22 07:00:00,(none),"8,599.60",198,(none),198
T046,Sappi ADHOC,"",2015-09-22 12:00:00,2015-09-22 14:11:00,"4,923.28",143,2015-09-22 16:00:00,120
T047,Sappi,"",2015-09-22 07:00:00,2015-09-22 04:15:00,207.91,36,2015-09-22 06:34:00,12
T047,Sappi,"",2015-09-22 09:00:00,2015-09-22 09:26:00,"6,229.86",256,2015-09-22 09:36:00,254
T049,Sappi ADHOC,"",2015-09-22 05:00:00,2015-09-22 05:14:00,"5,855.57",321,2015-09-22 06:00:00,163
T049,Sappi ADHOC,"",2015-09-22 16:00:00,2015-09-22 16:17:00,"5,992.66",163,2015-09-22 17:16:00,163
T052,Masonite Africa Ltd,"",2015-09-22 18:00:00,2015-09-22 17:52:00,"3,704.97",109,2015-09-22 21:21:00,110
T053,C Macfarlane,"",2015-09-22 10:30:00,2015-09-22 10:44:00,"5,344.19",122,2015-09-22 10:48:00,145
T055,Mondi,"",2015-09-22 13:00:00,2015-09-22 13:45:00,"4,325.40",142,2015-09-22 14:02:00,137
T022,Sappi,"",2015-09-22 05:00:00,2015-09-22 05:25:00,"6,229.86",553,2015-09-22 07:36:00,254
T025,Hans Merensky,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,418.96",291,2015-09-22 08:00:00,90
T025,Hans Merensky,"",2015-09-22 17:00:00,2015-09-22 17:55:00,"1,481.72",145,2015-09-22 18:30:00,90
T039,Azyoken Trading,"",2015-09-22 11:00:00,2015-09-22 12:00:00,"5,142.74",117,2015-09-22 12:45:00,115
T050,NCT,"",2015-09-22 01:00:00,2015-09-22 01:00:00,"5,809.73",208,2015-09-22 01:20:00,115
T050,Mondi,"",2015-09-22 15:00:00,2015-09-22 15:20:00,"4,475.59",142,2015-09-22 17:40:00,137
T058,Mondi,"",2015-09-22 10:00:00,2015-09-22 12:19:00,"7,436.06",194,2015-09-22 12:46:00,190
T059,Mondi,"",2015-09-22 02:00:00,2015-09-22 01:21:00,"6,117.59",316,2015-09-22 01:30:00,164
T059,Mondi,"",2015-09-22 16:00:00,2015-09-22 18:32:00,"6,556.33",153,2015-09-22 19:14:00,164
T060,Mondi,"",2015-09-22 11:00:00,2015-09-22 12:19:00,"7,506.58",197,2015-09-22 13:20:00,190
T061,Mondi,"",2015-09-22 09:00:00,2015-09-22 09:44:00,"7,125.16",395,2015-09-22 09:57:00,190
T061,Mondi,"",2015-09-22 21:00:00,2015-09-22 20:46:00,"6,410.40",190,2015-09-22 21:00:00,190
T062,Mondi,"",2015-09-22 08:00:00,2015-09-22 11:29:00,"6,484.59",352,2015-09-22 11:48:00,164
T063,Mondi,"",2015-09-22 12:00:00,2015-09-22 11:15:00,"4,539.20",255,2015-09-22 11:17:00,115
T063,Mondi,"",2015-09-22 23:00:00,2015-09-22 22:10:00,"4,416.93",127,2015-09-22 22:16:00,115
T064,Mondi,"",2015-09-22 02:00:00,2015-09-22 00:45:00,"4,450.56",256,2015-09-22 02:11:00,115
T064,Mondi,"",2015-09-22 13:00:00,2015-09-22 11:30:00,"4,616.64",241,2015-09-22 13:07:00,115
T064,Mondi,"",2015-09-22 22:00:00,2015-09-22 22:52:00,"4,377.19",126,2015-09-22 22:59:00,115
T065,Mondi,"",2015-09-22 06:00:00,2015-09-22 07:15:00,"5,658.15",312,2015-09-22 07:52:00,164
T065,Mondi,"",2015-09-22 16:00:00,2015-09-22 17:24:00,"6,494.25",153,2015-09-22 19:10:00,164
T132,Mondi,"",2015-09-22 10:00:00,2015-09-22 10:00:00,"4,499.62",154,2015-09-22 10:20:00,137
T134,Mondi,"",2015-09-22 01:00:00,2015-09-22 01:06:00,"4,552.45",234,2015-09-22 01:59:00,115
T134,Masonite Africa Ltd,"",2015-09-22 13:30:00,2015-09-22 13:32:00,"4,494.64",102,2015-09-22 13:44:00,95
T135,Mondi,"",2015-09-22 01:00:00,2015-09-22 00:55:00,"4,393.50",228,2015-09-22 01:24:00,115
T135,Masonite Africa Ltd,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"4,454.00",100,2015-09-22 11:07:00,95
T128,Lismo Investments,"",2015-09-22 10:00:00,2015-09-22 09:58:00,"4,316.86",193,2015-09-22 10:06:00,95
T128,Illovo Sugar (T24),"",2015-09-22 17:00:00,2015-09-22 17:10:00,"2,759.93",197,2015-09-22 17:12:00,181
T129,Masonite Africa Ltd,"",2015-09-22 15:15:00,2015-09-22 15:22:00,"3,347.43",109,2015-09-22 15:23:00,110
T141,Sappi,"",2015-09-22 07:00:00,2015-09-22 07:49:00,"6,653.12",284,2015-09-22 12:39:00,246
T142,Sappi,"",2015-09-22 07:00:00,2015-09-22 07:55:00,"6,653.12",266,2015-09-22 08:30:00,246
T144,Sappi,"",2015-09-22 07:00:00,2015-09-22 07:15:00,"6,653.12",264,2015-09-22 10:21:00,246
T136,J.J. EARLE,"",2015-09-22 08:00:00,2015-09-22 07:54:00,"4,383.89",136,2015-09-22 08:32:00,80
T136,Illovo Sugar (T24),"",2015-09-22 15:00:00,2015-09-22 15:00:00,"2,420.46",116,2015-09-22 15:02:00,99.4
T147,Sappi,"",2015-09-22 17:00:00,2015-09-22 17:21:00,"2,669.94",117,2015-09-22 17:39:00,117
T148,Sappi ADHOC,"",2015-09-21 21:00:00,2015-09-21 21:20:00,"5,264.84",308,2015-09-22 05:00:00,135
T148,Sappi ADHOC,"",2015-09-22 14:00:00,2015-09-22 15:30:00,"5,072.67",164,2015-09-22 17:00:00,135
T149,Sappi ADHOC,"",2015-09-22 04:00:00,2015-09-22 04:19:00,"5,211.32",147,2015-09-22 08:00:00,120
T149,Sappi ADHOC,"",2015-09-22 17:00:00,(none),"5,334.00",120,(none),120
T150,Sappi ADHOC,"",2015-09-22 11:00:00,2015-09-22 11:34:00,"5,189.98",140,2015-09-22 13:54:00,120
T151,Sappi ADHOC,"",2015-09-22 10:00:00,2015-09-22 10:18:00,"4,217.33",108,2015-09-22 10:26:00,111
T151,Sappi ADHOC,"",2015-09-22 17:00:00,(none),"5,334.00",120,(none),120
T152,Sappi ADHOC,"",2015-09-22 12:00:00,(none),"5,072.63",120,(none),120
T137,S Pooler,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"3,425.15",138,2015-09-22 11:40:00,79
T137,Illovo Sugar (T24),"",2015-09-22 20:00:00,2015-09-22 20:08:00,"2,753.39",78,2015-09-22 20:16:00,95.4
