Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-09-22 09:05:00,2015-09-22 09:05:00,603.51,16,2015-09-22 09:40:00,0
C1,Toyota Tsusho Africa F & V,"",2015-09-22 10:45:00,2015-09-22 10:45:00,603.51,17,2015-09-22 13:20:00,0
C2,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"3,332.32",149,2015-09-22 07:20:00,51
C3,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,402.34,17,2015-09-22 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-22 09:00:00,2015-09-22 09:00:00,402.34,16,2015-09-22 10:50:00,0
C3,Toyota Tsusho Africa F & V,"",2015-09-22 12:30:00,2015-09-22 12:30:00,402.34,17,2015-09-22 14:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 00:15:00,2015-09-22 00:15:00,150.88,17,2015-09-22 00:16:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 02:00:00,2015-09-22 02:00:00,150.88,16,2015-09-22 02:20:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,150.88,17,2015-09-22 06:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 08:15:00,2015-09-22 08:15:00,150.88,16,2015-09-22 08:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 10:00:00,2015-09-22 10:00:00,150.88,17,2015-09-22 11:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 12:05:00,2015-09-22 12:05:00,150.88,16,2015-09-22 13:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-09-22 14:05:00,2015-09-22 14:05:00,150.88,17,2015-09-22 14:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-22 19:30:00,2015-09-22 19:30:00,603.51,17,2015-09-22 19:40:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-09-22 22:15:00,2015-09-22 22:15:00,603.51,16,2015-09-22 22:20:00,0
525201,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"1,389.90",87,2015-09-22 07:15:00,50.5
525201,Toyota X-Dock F & V,"",2015-09-22 11:30:00,2015-09-22 11:30:00,"1,837.22",115,2015-09-22 12:20:00,0
525201,Toyota X-Dock F & V,"",2015-09-22 16:50:00,2015-09-22 16:55:00,271.59,17,2015-09-22 17:00:00,0
Hire4,Toyota X-Dock F & V,"",2015-09-22 04:00:00,2015-09-22 10:00:00,"3,332.32",137,2015-09-22 11:00:00,117
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 01:00:00,2015-09-22 01:00:00,172.43,16,2015-09-22 01:01:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 03:30:00,2015-09-22 03:30:00,172.43,17,2015-09-22 03:31:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 06:30:00,2015-09-22 06:30:00,172.43,16,2015-09-22 07:25:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 09:05:00,2015-09-22 09:05:00,172.43,16,2015-09-22 09:10:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 11:15:00,2015-09-22 11:15:00,172.43,16,2015-09-22 11:25:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-09-22 12:45:00,2015-09-22 12:45:00,172.43,16,2015-09-22 13:30:00,0
Toyo_spare1,Toyota X-Dock,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"18,579.97",587,2015-09-22 09:00:00,587
Hire8,Toyota X-Dock F & V,"",2015-09-22 04:00:00,2015-09-22 10:00:00,"3,332.32",378,2015-09-22 11:00:00,117
545249,Toyota X-Dock,"",2015-09-22 22:00:00,2015-09-22 22:10:00,"18,579.97",587,2015-09-22 22:20:00,587
545250,Toyota X-Dock,"",2015-09-22 18:00:00,2015-09-22 18:10:00,"18,579.97",587,2015-09-22 18:20:00,587
545252,Toyota X-Dock,"",2015-09-22 08:30:00,2015-09-22 08:30:00,"18,579.97",1204,2015-09-22 09:00:00,587
545253,Toyota X-Dock,"",2015-09-22 11:00:00,2015-09-22 11:00:00,"18,579.97",587,2015-09-22 11:20:00,587
143003,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"2,328.42",172,2015-09-22 08:25:00,84
143003,Toyota X-Dock F & V,"",2015-09-22 14:00:00,2015-09-22 15:00:00,"2,964.68",219,2015-09-22 15:30:00,117
538257,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,915.56,32,2015-09-22 07:10:00,15
538257,Toyota X-Dock F & V,"",2015-09-22 12:00:00,2015-09-22 12:30:00,"4,377.53",153,2015-09-22 13:00:00,51
538254,Toyota X-Dock F & V,"",2015-09-22 08:00:00,2015-09-22 08:00:00,"3,920.81",220,2015-09-22 08:15:00,117
538254,Toyota X-Dock F & V,"",2015-09-22 14:30:00,2015-09-22 14:50:00,"1,372.28",77,2015-09-22 15:00:00,28.9
538255,Toyota X-Dock F & V,"",2015-09-22 07:00:00,2015-09-22 07:00:00,"4,171.19",145,2015-09-22 07:10:00,51
538255,Toyota X-Dock F & V,"",2015-09-22 10:30:00,2015-09-22 10:30:00,"1,121.91",39,2015-09-22 10:45:00,0
538253,Toyota X-Dock F & V,"",(none),(none),"5,293.10",0,2015-09-22 00:00:00,0
