Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,267.37",17,2015-08-20 07:10:00,0
C2,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,658.22,38,2015-08-20 07:10:00,28.9
C2,Toyota X-Dock F & V,"",2015-08-20 10:30:00,2015-08-20 10:30:00,"2,840.72",174,2015-08-20 10:40:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-20 09:30:00,2015-08-20 09:30:00,"1,267.37",17,2015-08-20 09:50:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,288.04,17,2015-08-20 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,288.04,16,2015-08-20 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 20:50:00,2015-08-20 20:50:00,288.04,17,2015-08-20 21:45:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-20 23:00:00,2015-08-20 23:00:00,416.05,16,2015-08-20 23:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,316.84,17,2015-08-20 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 08:05:00,2015-08-20 08:05:00,316.84,16,2015-08-20 08:06:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,316.84,17,2015-08-20 20:50:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-20 22:15:00,2015-08-20 22:15:00,316.84,17,2015-08-20 22:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,523.63",90,2015-08-20 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-20 11:30:00,2015-08-20 11:30:00,"1,946.86",115,2015-08-20 11:45:00,0
525201,Toyota X-Dock F & V,"",2015-08-20 15:00:00,2015-08-20 15:20:00,203.15,12,2015-08-20 15:40:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-20 06:00:00,2015-08-20 12:00:00,"3,498.94",421,2015-08-20 14:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",339,2015-08-20 14:00:00,31
Hire4,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",443,2015-08-20 12:00:00,117
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 06:30:00,2015-08-20 06:30:00,633.68,17,2015-08-20 06:35:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-20 19:30:00,2015-08-20 19:30:00,633.68,16,2015-08-20 19:40:00,0
Hire5,Toyota X-Dock F & V,"",2015-08-20 10:00:00,2015-08-20 12:00:00,"3,498.94",318,2015-08-20 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-20 18:00:00,2015-08-20 18:10:00,"18,579.97",1208,2015-08-20 18:20:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"3,498.94",277,2015-08-20 08:30:00,31
Hire8,Toyota X-Dock F & V,"",2015-08-20 03:00:00,2015-08-20 04:00:00,"3,498.94",548,2015-08-20 12:00:00,117
545249,Toyota X-Dock,"",2015-08-20 06:00:00,2015-08-20 06:00:00,"16,643.53",1310,2015-08-20 06:20:00,572
545251,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1205,2015-08-20 22:20:00,587
545252,Toyota X-Dock,"",2015-08-20 22:00:00,2015-08-20 22:10:00,"18,579.97",1203,2015-08-20 22:20:00,587
143003,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,422.61",170,2015-08-20 08:30:00,84
143003,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:40:00,"3,135.14",220,2015-08-20 14:00:00,117
538254,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"4,227.02",216,2015-08-20 08:20:00,117
538254,Toyota X-Dock F & V,"",2015-08-20 13:30:00,2015-08-20 13:30:00,"1,330.73",68,2015-08-20 14:15:00,28.9
538256,Toyota X-Dock F & V,"",2015-08-20 07:00:00,2015-08-20 07:00:00,"1,623.06",33,2015-08-20 07:10:00,15
538256,Toyota X-Dock F & V,"",2015-08-20 11:00:00,2015-08-20 11:00:00,541.02,11,2015-08-20 11:05:00,0
538256,Toyota X-Dock F & V,"",2015-08-20 14:00:00,2015-08-20 14:30:00,"3,393.67",69,2015-08-20 14:50:00,18.4
538255,Toyota X-Dock F & V,"",2015-08-20 08:00:00,2015-08-20 08:00:00,"2,755.65",178,2015-08-20 08:10:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 12:00:00,2015-08-20 12:00:00,"2,446.03",158,2015-08-20 12:40:00,51
538255,Toyota X-Dock F & V,"",2015-08-20 16:00:00,2015-08-20 16:00:00,356.07,23,2015-08-20 16:10:00,0
