Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
C1,Toyota Tsusho Africa F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,633.68,17,2015-08-04 08:05:00,0
C1,Toyota Tsusho Africa F & V,"",2015-08-04 10:15:00,2015-08-04 10:15:00,633.68,17,2015-08-04 12:50:00,0
C2,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"3,498.94",119,2015-08-04 07:27:00,28.9
C3,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,422.46,16,2015-08-04 06:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-04 07:45:00,2015-08-04 07:45:00,422.46,17,2015-08-04 10:35:00,0
C3,Toyota Tsusho Africa F & V,"",2015-08-04 12:20:00,2015-08-04 12:20:00,422.46,16,2015-08-04 14:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-03 08:35:00,2015-08-03 08:35:00,0.00,16,2015-08-04 09:05:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 01:10:00,2015-08-04 01:10:00,158.42,16,2015-08-04 01:11:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,158.42,17,2015-08-04 06:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,158.42,17,2015-08-04 08:20:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 11:05:00,2015-08-04 11:05:00,158.42,16,2015-08-04 11:30:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 19:30:00,2015-08-04 19:30:00,158.42,17,2015-08-04 19:35:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 20:45:00,2015-08-04 20:45:00,158.42,16,2015-08-04 21:30:00,0
IMV1,Toyota Tsusho Africa F & V,"",2015-08-04 23:00:00,2015-08-04 23:00:00,158.42,17,2015-08-04 23:25:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-03 23:35:00,2015-08-03 23:35:00,181.05,17,2015-08-04 00:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 02:10:00,2015-08-04 02:10:00,181.05,17,2015-08-04 02:11:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,181.05,17,2015-08-04 06:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 08:55:00,2015-08-04 08:55:00,181.05,16,2015-08-04 09:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 13:00:00,2015-08-04 13:00:00,181.05,17,2015-08-04 13:05:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 19:30:00,2015-08-04 19:30:00,181.05,17,2015-08-04 19:35:00,0
IMV2,Toyota Tsusho Africa F & V,"",2015-08-04 21:35:00,2015-08-04 21:35:00,181.05,16,2015-08-04 22:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-04 07:00:00,2015-08-04 07:00:00,"1,529.22",87,2015-08-04 07:10:00,50.5
525201,Toyota X-Dock F & V,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"2,074.11",118,2015-08-04 11:20:00,0
525201,Toyota X-Dock F & V,"",2015-08-04 16:00:00,2015-08-04 16:10:00,70.31,4,2015-08-04 16:20:00,0
Hire2,Toyota X-Dock F & V,"",2015-08-04 09:00:00,2015-08-04 12:00:00,"3,498.94",425,2015-08-04 14:00:00,31
Hire3,Toyota X-Dock F & V,"",2015-08-04 10:00:00,2015-08-04 12:00:00,"3,498.94",345,2015-08-04 14:00:00,31
IMV3,Toyota Tsusho Africa F & V,"",2015-08-04 06:30:00,2015-08-04 06:30:00,422.46,16,2015-08-04 07:30:00,0
IMV3,Toyota Tsusho Africa F & V,"",2015-08-04 20:30:00,2015-08-04 20:30:00,422.46,16,2015-08-04 21:20:00,0
Hire5,Toyota X-Dock F & V,"",2015-08-04 10:00:00,2015-08-04 12:00:00,"3,498.94",273,2015-08-04 14:00:00,31
Toyo_spare1,Toyota X-Dock,"",2015-08-04 09:00:00,2015-08-04 09:00:00,"18,579.97",587,2015-08-04 09:30:00,587
Hire6,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"3,498.94",114,2015-08-04 08:20:00,31
545249,Toyota X-Dock,"",2015-08-04 11:30:00,(none),"18,579.97",587,(none),587
545251,Toyota X-Dock,"",2015-08-04 22:00:00,2015-08-04 22:10:00,"18,579.97",587,2015-08-04 22:20:00,587
545254,Toyota X-Dock,"",2015-08-04 11:30:00,2015-08-04 11:30:00,"18,579.97",587,2015-08-04 11:50:00,587
143003,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 12:00:00,"5,557.75",395,2015-08-04 14:00:00,84
538257,Toyota X-Dock,"",2015-08-04 11:00:00,2015-08-04 11:00:00,"18,579.97",587,2015-08-04 11:30:00,587
538253,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"2,696.34",147,2015-08-04 08:05:00,51
538253,Toyota X-Dock F & V,"",2015-08-04 12:40:00,2015-08-04 12:40:00,"2,714.68",148,2015-08-04 12:45:00,51
538253,Toyota X-Dock F & V,"",2015-08-04 16:30:00,2015-08-04 16:40:00,146.74,8,2015-08-04 16:55:00,0
538254,Toyota X-Dock F & V,"",2015-08-04 08:00:00,2015-08-04 08:00:00,"4,217.59",214,2015-08-04 08:10:00,117
538254,Toyota X-Dock F & V,"",2015-08-04 14:00:00,2015-08-04 14:00:00,"1,340.17",68,2015-08-04 14:20:00,28.9
